L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.0456518,0.00784798,0.0003586598,0.9989266,-0.04565245,-0.007482222,-0.0003419474,0.9989294
-0.04565181,0.007847979,0.0003586588,0.9989264,-0.04565244,-0.007482221,-0.0003419473,0.9989293
-0.07345152,0.01805519,0.001329992,0.9971345,-0.07350679,0.004789336,0.0003530081,0.9972832
-0.07342261,0.02201508,0.001621177,0.9970567,-0.07350237,0.0068722,0.0005065058,0.9972713
-0.07342261,0.02201508,0.001621177,0.9970567,-0.07350237,0.0068722,0.0005065058,0.9972713
-0.05693169,0.02172327,0.001239047,0.9981409,-0.05699163,0.007012194,0.0004002963,0.9983499
-0.0569317,0.02172328,0.001239046,0.998141,-0.05699164,0.007012195,0.0004002966,0.99835
-0.0569317,0.02172328,0.001239046,0.9981409,-0.05699164,0.007012196,0.0004002971,0.99835
-0.05691668,0.02176393,0.001241037,0.9981409,-0.05697682,0.007028257,0.0004011097,0.9983507
-0.05818871,0.02189686,0.001276621,0.9980646,-0.05825141,0.006849787,0.0003996973,0.9982783
-0.05818872,0.02189686,0.001276622,0.9980647,-0.05825141,0.006849788,0.0003996982,0.9982784
-0.05826125,0.02402571,0.001402558,0.9980112,-0.05832762,0.01095401,0.0006400497,0.9982372
-0.05280226,0.04604512,0.002284873,0.9975402,-0.05293459,0.03359489,0.001630527,0.9980315
-0.05275671,0.04592085,0.002428587,0.997548,-0.05288708,0.03347057,0.001773642,0.9980379
-0.0527567,0.04592085,0.002428587,0.997548,-0.05288709,0.03347057,0.001773642,0.9980379
-0.05275669,0.04592085,0.002428586,0.997548,-0.05288709,0.03347057,0.001773642,0.9980379
-0.04528232,0.03994738,0.001812221,0.9981737,-0.04536533,0.02937385,0.001334506,0.9985378
-0.04652019,0.0397096,0.001850767,0.9981261,-0.04660207,0.02954693,0.00137905,0.9984756
-0.04521535,0.03985491,0.001805338,0.9981802,-0.04531067,0.02730396,0.001238896,0.998599
-0.04521534,0.03985491,0.001805339,0.9981803,-0.04531066,0.02730396,0.001238896,0.998599
-0.04321868,0.005878421,0.0002542992,0.9990484,-0.04321916,-0.005471797,-0.0002367109,0.9990506
-0.04319593,0.005848533,0.0002782548,0.9990495,-0.04319612,-0.005501673,-0.0002130163,0.9990515
-0.02664525,-0.0002810613,-7.491466E-06,0.999645,-0.0266417,-0.007301895,-0.0001946094,0.9996185
-0.02664524,-0.0002810628,-7.491466E-06,0.999645,-0.02664169,-0.007301895,-0.0001946087,0.9996185
-0.03292252,6.982548E-06,2.300575E-07,0.999458,-0.03291779,-0.007593857,-0.0002501158,0.9994292
-0.03292252,6.985795E-06,2.301554E-07,0.9994578,-0.03291779,-0.007593858,-0.0002501158,0.9994292
-0.0303308,0.01181896,0.0003586695,0.9994701,-0.03034127,-0.0013523,-4.10496E-05,0.9995387
-0.03033082,0.011819,0.0003586706,0.9994701,-0.03034126,-0.001349525,-4.096489E-05,0.9995387
-0.03033082,0.011819,0.00035867,0.99947,-0.03034127,-0.001349518,-4.096519E-05,0.9995385
-0.02292582,0.009807494,0.000224915,0.999689,-0.02293123,-0.001358865,-3.116829E-05,0.9997362
-0.02292583,0.009807494,0.000224915,0.999689,-0.02293122,-0.001358874,-3.116855E-05,0.9997362
-0.02293037,-0.004118783,-9.447142E-05,0.9997287,-0.02291359,-0.01759791,-0.0004033997,0.9995826
-0.02293036,-0.004118772,-9.446977E-05,0.9997286,-0.0229136,-0.0175979,-0.0004034001,0.9995825
-0.02292758,-0.006085395,-0.0001395621,0.9997186,-0.02291188,-0.01764471,-0.0004044433,0.9995818
-0.01792488,-0.006084974,-0.0001090917,0.9998208,-0.01791259,-0.01764497,-0.0003161673,0.9996838
-0.01792076,0.005773081,0.0001034761,0.9998227,-0.01791828,-0.009418995,-0.0001688068,0.9997951
