L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.0006688708,0.686973,0.01465143,0.7265357,0.001221325,0.7447148,0.01773707,0.6671464
-0.002266604,0.6869508,0.01651585,0.7265131,-0.0006076451,0.7450161,0.01940402,0.6667644
-0.002283653,0.6896837,0.01662503,0.723917,-0.0006246958,0.7462918,0.01946325,0.6653347
-0.002259756,0.6911047,0.01664336,0.7225599,-0.0005926425,0.7476288,0.01947988,0.6638315
-0.002259752,0.6911047,0.01664336,0.7225599,-0.0005926425,0.7476288,0.01947988,0.6638315
-0.0006012782,0.6925167,0.01472323,0.7212518,0.001319917,0.7489663,0.0177711,0.6623689
-0.0005820282,0.6939316,0.01473886,0.7198902,0.001347851,0.7502961,0.01778407,0.6608616
-0.000582003,0.6939316,0.01473884,0.7198904,0.001347851,0.7502961,0.01778407,0.6608616
-0.000582003,0.6939316,0.01473884,0.7198904,0.001347844,0.7502961,0.01778406,0.6608616
-0.000582003,0.6939316,0.01473884,0.7198904,0.001347851,0.7502961,0.01778407,0.6608616
-0.002236019,0.6925233,0.01666166,0.7212,-0.0005608629,0.7489628,0.01949657,0.6623253
-0.002236019,0.6925233,0.01666166,0.7212,-0.000560876,0.7489628,0.01949656,0.6623253
-0.002236019,0.6925234,0.01666166,0.7211999,-0.0005608629,0.7489628,0.01949657,0.6623253
-0.002236019,0.6925233,0.01666166,0.7212,-0.0005608629,0.7489628,0.01949657,0.6623253
-0.002236019,0.6925234,0.01666166,0.7211999,-0.000560876,0.7489628,0.01949656,0.6623253
-0.000640295,0.6896793,0.01469193,0.7239661,0.001263524,0.7463345,0.01774602,0.6653337
-0.002187427,0.6896367,0.01651031,0.7239646,-0.0005140407,0.7462955,0.01936262,0.6653333
-0.002187427,0.6896367,0.01651031,0.7239646,-0.000514078,0.7462957,0.01936267,0.6653334
-0.002174806,0.6939973,0.01663698,0.7197826,-0.0004857359,0.7503308,0.0194743,0.6607763
-0.002174736,0.6939972,0.01663692,0.7197827,-0.0004857499,0.7503306,0.01947432,0.6607763
-0.003842011,0.6940542,0.0186247,0.7196721,-0.002405439,0.7503627,0.02124463,0.6606811
-0.003842018,0.6940541,0.0186247,0.7196722,-0.002405438,0.7503626,0.02124463,0.6606812
-0.00710151,0.6939359,0.02250353,0.7196506,-0.006158975,0.7502597,0.02470061,0.6606537
-0.007100639,0.6939473,0.02250306,0.7196396,-0.006120794,0.7528275,0.02479409,0.6577228
-0.007100639,0.6939473,0.02250306,0.7196396,-0.006120752,0.7528276,0.02479405,0.6577228
-0.01026921,0.6955065,0.02637487,0.7179624,-0.009788248,0.7527127,0.02819715,0.6576727
-0.01026923,0.6955066,0.02637489,0.7179623,-0.009788205,0.7527127,0.02819711,0.6576727
-0.01523109,0.6934583,0.03216831,0.7196178,-0.01547047,0.7514279,0.03338692,0.6587885
-0.015258,0.6924235,0.0321213,0.7206147,-0.01550901,0.7500942,0.03332056,0.6603097
-0.01525799,0.6924235,0.03212131,0.7206147,-0.015509,0.7500942,0.03332057,0.6603097
-0.01208114,0.6923073,0.02833576,0.7209455,-0.01189091,0.748727,0.0298888,0.6620981
-0.01208114,0.6923073,0.02833576,0.7209455,-0.01189091,0.748727,0.0298888,0.6620981
-0.01042761,0.6910759,0.02629781,0.7222289,-0.00996065,0.7487923,0.02811895,0.6621335
-0.012109,0.6909998,0.02828307,0.7222007,-0.01188507,0.7489352,0.02989717,0.6618621
-0.01210895,0.6909997,0.02828303,0.7222008,-0.0118851,0.7489352,0.02989718,0.661862
-0.01037514,0.6941357,0.02641914,0.7192846,-0.009934707,0.7502043,0.02818059,0.6605312
-0.01024613,0.6967636,0.02642277,0.7167412,-0.009728444,0.7555066,0.02831132,0.6544575
-0.01023017,0.6967537,0.02640299,0.7167518,-0.009709782,0.7554975,0.02829327,0.6544691
-0.008821696,0.6968151,0.02471304,0.716771,-0.008093293,0.7555726,0.02678179,0.6544676
-0.008821697,0.6968151,0.02471304,0.716771,-0.008093293,0.7555726,0.02678179,0.6544676
-0.008944833,0.688382,0.02439602,0.7248833,-0.008256989,0.7463164,0.02641626,0.6650164
-0.008944833,0.688382,0.02439602,0.7248833,-0.008256989,0.7463164,0.02641626,0.6650164
-0.0138211,0.6881663,0.03010962,0.7247967,-0.01384646,0.7461088,0.03150073,0.664935
-0.0138211,0.6881663,0.03010962,0.7247967,-0.01384646,0.7461088,0.03150073,0.664935
-0.0138211,0.6881663,0.03010961,0.7247967,-0.01384646,0.7461088,0.03150073,0.664935
-0.01692131,0.6923851,0.03409792,0.7205238,-0.01746487,0.7487451,0.03501833,0.6617026
-0.01692133,0.692385,0.03409794,0.7205239,-0.01746487,0.7487451,0.03501833,0.6617026
-0.01700328,0.6895339,0.03396217,0.7232573,-0.01750168,0.7473627,0.03493962,0.6632666
-0.01700328,0.6895339,0.03396217,0.7232573,-0.01750173,0.7473626,0.03493966,0.6632665
-0.01699547,0.689517,0.03395156,0.7232742,-0.01749276,0.7473472,0.03493017,0.6632848
-0.01225638,0.6867061,0.02817615,0.7262863,-0.01208092,0.7434555,0.02971599,0.6680165
-0.01225645,0.6867061,0.0281762,0.7262862,-0.0120809,0.7434554,0.02971597,0.6680163
-0.01225645,0.6867061,0.0281762,0.7262862,-0.01208092,0.7434555,0.02971599,0.6680165
-0.01056866,0.6884898,0.02630925,0.7246922,-0.01017576,0.7436891,0.02800701,0.6678616
-0.01056866,0.6884898,0.02630925,0.7246922,-0.01017576,0.7436891,0.02800701,0.6678616
-0.00885367,0.6896757,0.02435927,0.7236549,-0.008176026,0.7462204,0.02633715,0.6651279
-0.00885367,0.6896757,0.02435927,0.7236549,-0.008176026,0.7462204,0.02633715,0.6651279
-0.008792063,0.6939334,0.02451883,0.7195684,-0.008058466,0.7528834,0.02659851,0.6575676
-0.008780896,0.6939241,0.024505,0.719578,-0.008045048,0.7528746,0.02658555,0.657578
-0.01190964,0.6937997,0.02822929,0.7195167,-0.01163168,0.752743,0.02991382,0.6575321
-0.01187685,0.6967368,0.02838254,0.7166672,-0.01163298,0.7541621,0.03000886,0.6558994
-0.01187685,0.6967368,0.02838254,0.7166672,-0.011633,0.7541621,0.03000885,0.6558995
-0.01187686,0.6967368,0.02838253,0.7166672,-0.011633,0.7541619,0.03000885,0.6558996
-0.01187685,0.6967368,0.02838254,0.7166672,-0.011633,0.7541619,0.03000885,0.6558996
-0.01187685,0.6967368,0.02838254,0.7166672,-0.011633,0.7541619,0.03000885,0.6558996
-0.01362648,0.6954564,0.03039645,0.7177964,-0.01364404,0.7529187,0.03179945,0.6572034
-0.01362648,0.6954564,0.03039645,0.7177964,-0.01364404,0.7529187,0.03179945,0.6572034
-0.01846066,0.6937752,0.03605258,0.7190521,-0.0192471,0.7499994,0.03676897,0.6601359
-0.01366027,0.6938063,0.03031909,0.7193942,-0.01371391,0.7501045,0.03166295,0.660419
-0.01366031,0.6938062,0.03031913,0.7193943,-0.0137139,0.7501044,0.03166296,0.6604191
-0.01198473,0.6941145,0.02833952,0.7192073,-0.01178606,0.7503226,0.02989735,0.6602907
-0.01198468,0.6941146,0.02833949,0.7192073,-0.01178605,0.7503228,0.02989735,0.6602905
-0.01198721,0.693892,0.02832789,0.7194227,-0.01178702,0.750176,0.02988859,0.6604579
-0.01202668,0.6942236,0.02839683,0.7190993,-0.0118355,0.7503946,0.02994775,0.6602057
-0.01202668,0.6942236,0.02839683,0.7190993,-0.01183545,0.7503947,0.02994771,0.6602056
-0.01353519,0.6941533,0.03019436,0.7190667,-0.01357378,0.7503236,0.0315491,0.6601785
-0.01353519,0.6941533,0.03019436,0.7190667,-0.01357379,0.7503236,0.03154909,0.6601785
-0.01353521,0.6941533,0.03019438,0.7190667,-0.01357378,0.7503236,0.0315491,0.6601785
