L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1433778,0.06126976,0.008893853,0.9877297,-0.1443293,0.03225722,0.00470748,0.9889926
-0.1434613,0.05929161,0.008610755,0.9878407,-0.144229,0.03641985,0.005311976,0.9888597
-0.1434613,0.05929161,0.008610753,0.9878407,-0.144229,0.03641984,0.005311975,0.9888597
-0.1434613,0.05929161,0.008610753,0.9878407,-0.144229,0.03641984,0.005311975,0.9888597
-0.1466335,0.02243261,0.003326189,0.9889309,-0.1468017,-0.005542509,-0.0008225751,0.9891502
-0.1491399,0.01832262,0.002726939,0.9886426,-0.1492276,-0.009806258,-0.001518634,0.9887531
-0.1491667,0.01833132,0.002765846,0.9886383,-0.1492535,-0.009797674,-0.001478978,0.9887493
-0.1491667,0.01833132,0.002765844,0.9886383,-0.1492535,-0.009797675,-0.001478977,0.9887493
-0.1491975,0.01627992,0.002456758,0.9886703,-0.1492422,-0.01189981,-0.001796202,0.9887275
-0.1516579,0.01627306,0.002497162,0.988296,-0.15166,-0.01609177,-0.002469375,0.9882987
-0.1516579,0.01627306,0.002497164,0.988296,-0.15166,-0.01609178,-0.002469375,0.9882986
-0.151701,0.01629391,0.002528068,0.9882889,-0.1517456,-0.01191446,-0.001801177,0.9883462
-0.1517375,0.01217425,0.001869074,0.9883442,-0.1516967,-0.01610489,-0.002471997,0.9882929
-0.1517375,0.01217425,0.001869077,0.9883442,-0.1516966,-0.01610489,-0.002471996,0.9882928
-0.1517375,0.01217425,0.001869076,0.9883441,-0.1516966,-0.01610489,-0.002471998,0.9882928
-0.1516813,0.01629031,0.002500208,0.988292,-0.1517267,-0.01191041,-0.001828432,0.9883491
-0.1516739,0.01014361,0.001556615,0.9883773,-0.1516162,-0.01613076,-0.002474624,0.9883047
-0.1517548,0.008076341,0.001240028,0.9883845,-0.151594,-0.02243395,-0.00344152,0.9881824
-0.1517548,0.00807634,0.001240027,0.9883844,-0.151594,-0.02243394,-0.003441521,0.9881822
-0.2454052,-0.0792531,-0.02013438,0.9659657,-0.2425525,-0.1063442,-0.02675952,0.9639208
-0.2454052,-0.0792531,-0.02013438,0.9659658,-0.2425525,-0.1063443,-0.02675952,0.9639207
-0.2710539,-0.12931,-0.03677356,0.9531299,-0.2682813,-0.1454754,-0.04102162,0.9514092
-0.2710539,-0.12931,-0.03677356,0.9531299,-0.2682813,-0.1454754,-0.04102162,0.9514091
-0.2798505,-0.1315826,-0.03875365,0.9501936,-0.2765508,-0.1498978,-0.04371765,0.9482294
-0.2756461,-0.1301414,-0.03770191,0.9516623,-0.2728392,-0.1462246,-0.04200341,0.9499542
-0.2756275,-0.1299036,-0.037622,0.9517034,-0.2728215,-0.1459871,-0.0419247,0.9499992
-0.2757268,-0.1292973,-0.03745754,0.9517637,-0.2732652,-0.1435622,-0.04128361,0.9502692
-0.2757268,-0.1292973,-0.03745754,0.9517638,-0.2732653,-0.1435622,-0.04128362,0.9502693
-0.2754422,-0.1238355,-0.03580542,0.9526355,-0.2727886,-0.1397984,-0.04009958,0.9510178
-0.2691327,-0.1122247,-0.03159276,0.9560205,-0.2664901,-0.1299175,-0.03627772,0.9543524
-0.2691327,-0.1122247,-0.03159276,0.9560204,-0.2664901,-0.1299175,-0.03627772,0.9543524
-0.2638683,-0.1022973,-0.02815568,0.9587054,-0.2609161,-0.1238615,-0.03377709,0.9567864
-0.2638683,-0.1022973,-0.02815568,0.9587055,-0.2609161,-0.1238615,-0.0337771,0.9567866
-0.2596973,-0.1016438,-0.02749842,0.9599321,-0.2567986,-0.1232139,-0.03302804,0.9580093
-0.2561656,-0.1063624,-0.02837147,0.9603443,-0.2531725,-0.1279384,-0.03379895,0.9583283
-0.2561657,-0.1063624,-0.02837147,0.9603444,-0.2531725,-0.1279384,-0.03379895,0.9583284
-0.2130044,-0.2112454,-0.04722664,0.9527718,-0.2115677,-0.2174791,-0.04835016,0.9516323
-0.2130044,-0.2112454,-0.04722664,0.9527718,-0.2115677,-0.2174791,-0.04835015,0.9516324
-0.2023507,-0.2163332,-0.04588511,0.9540172,-0.2009573,-0.2224825,-0.04692202,0.9528463
-0.1980489,-0.2161825,-0.04483199,0.9550036,-0.1966863,-0.222314,-0.04584272,0.9538289
-0.1980489,-0.2161825,-0.04483199,0.9550036,-0.1966863,-0.2223139,-0.04584271,0.9538289
-0.1981087,-0.2162807,-0.04483964,0.9549686,-0.1967459,-0.2224121,-0.04584981,0.9537933
-0.1980489,-0.2161825,-0.044832,0.9550037,-0.1966863,-0.222314,-0.04584272,0.9538289
-0.1978511,-0.2164326,-0.04517566,0.9549717,-0.1964899,-0.2225638,-0.04618716,0.9537944
-0.1977833,-0.2152563,-0.04456712,0.9552803,-0.1964278,-0.221393,-0.04557942,0.954109
-0.1977833,-0.2152563,-0.04456713,0.9552803,-0.1964278,-0.221393,-0.04557942,0.954109
-0.203867,-0.2095666,-0.04472473,0.955259,-0.2025027,-0.2157693,-0.04579508,0.954117
-0.203867,-0.2095666,-0.04472474,0.955259,-0.2025027,-0.2157693,-0.04579509,0.9541171
-0.2123677,-0.1917694,-0.04254471,0.9572431,-0.2096608,-0.2046846,-0.04493396,0.9550537
-0.2136262,-0.1841441,-0.04107191,0.9585238,-0.2102968,-0.2005222,-0.04414811,0.9558333
-0.2135938,-0.1841699,-0.04103957,0.9585275,-0.2102637,-0.2005478,-0.04411624,0.9558367
-0.1990305,-0.1789669,-0.03699601,0.9628026,-0.1957589,-0.1965478,-0.04008261,0.9599171
-0.1990305,-0.1789669,-0.03699601,0.9628027,-0.1957589,-0.1965479,-0.04008262,0.9599171
-0.1894633,-0.178452,-0.03504003,0.9648993,-0.1859301,-0.1982299,-0.03832892,0.9615954
-0.1543637,-0.2135645,-0.03419596,0.9640502,-0.1533154,-0.2195507,-0.03495943,0.9628446
-0.1543637,-0.2135645,-0.03419596,0.9640502,-0.1533154,-0.2195506,-0.03495943,0.9628446
-0.1543637,-0.2135645,-0.03419596,0.9640502,-0.1533154,-0.2195507,-0.03495943,0.9628446
-0.1422149,-0.2134479,-0.03142269,0.966037,-0.14125,-0.219398,-0.03211986,0.9648219
-0.1423114,-0.2119806,-0.03121764,0.9663525,-0.1413518,-0.2179409,-0.03191891,0.9651439
-0.142518,-0.2070021,-0.03049494,0.9674238,-0.1415776,-0.2129964,-0.03120925,0.9662372
-0.142518,-0.2070022,-0.03049495,0.9674239,-0.1415776,-0.2129965,-0.03120924,0.9662372
-0.143154,-0.2069815,-0.03063096,0.96733,-0.1422095,-0.2129779,-0.03134883,0.966144
-0.1430826,-0.2068493,-0.03063069,0.9673688,-0.1421383,-0.2128458,-0.03134916,0.9661835
-0.1463261,-0.213972,-0.0324361,0.9652733,-0.145331,-0.2199306,-0.03315431,0.9640593
-0.1462774,-0.2138584,-0.0324468,0.9653056,-0.1452824,-0.2198171,-0.03316545,0.9640921
-0.1484555,-0.2142579,-0.03296595,0.9648668,-0.1474445,-0.2202209,-0.03369507,0.9636532
-0.152747,-0.2144209,-0.03395314,0.9641261,-0.1517055,-0.220396,-0.03470572,0.9629157
