L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1823191,0.5819092,0.1200716,0.7834057,-0.1962259,0.6405659,0.09577462,0.7362053
-0.1788834,0.5824692,0.1167186,0.7842879,-0.1923119,0.6415392,0.09308463,0.7367358
-0.1798858,0.5790504,0.1154222,0.7867781,-0.1930792,0.6383092,0.09162849,0.7395176
-0.1778998,0.5793771,0.113983,0.7871995,-0.1909163,0.6386665,0.0904751,0.739913
-0.1778769,0.5792809,0.1141218,0.7872549,-0.1909037,0.6385754,0.09061493,0.7399775
-0.1788428,0.5823487,0.1169477,0.7843525,-0.1923549,0.6411133,0.09319259,0.7370815
-0.1788428,0.5823487,0.1169477,0.7843525,-0.192355,0.6411135,0.09319271,0.7370815
-0.1788449,0.5824144,0.11699,0.7842971,-0.1922712,0.6415957,0.09340526,0.7366565
-0.1788224,0.5824224,0.1169723,0.7842989,-0.1922449,0.6416045,0.09338996,0.7366577
-0.1842847,0.5815159,0.1219319,0.7829506,-0.1983663,0.6403163,0.09742164,0.7356328
-0.1860727,0.5811043,0.1234872,0.7825894,-0.2000257,0.64123,0.0992707,0.7341388
-0.1855958,0.5768042,0.1203098,0.78637,-0.19808,0.6415612,0.09793435,0.7345561
-0.1855959,0.5768042,0.1203099,0.7863699,-0.19808,0.6415612,0.09793435,0.7345561
-0.1819025,0.5771089,0.1168135,0.7875355,-0.1949472,0.6376207,0.09319152,0.7394264
-0.1819025,0.5771087,0.1168134,0.7875355,-0.1949472,0.6376205,0.09319147,0.7394264
-0.1818952,0.5771128,0.1168086,0.7875351,-0.1949396,0.6376237,0.09318733,0.7394263
-0.1818952,0.5771128,0.1168086,0.7875351,-0.1949397,0.6376236,0.09318732,0.7394264
-0.1788745,0.5860565,0.1188319,0.7812948,-0.1919117,0.6478915,0.09644236,0.7308255
-0.1787727,0.5860793,0.1188676,0.7812956,-0.1918135,0.6479153,0.09648646,0.7308245
-0.1815147,0.5855259,0.1216475,0.78065,-0.1949331,0.6470507,0.09877513,0.7304592
-0.1820285,0.5838248,0.1211848,0.7818757,-0.1957405,0.6438241,0.09757059,0.733251
-0.1820557,0.5836678,0.1211498,0.7819915,-0.195763,0.643677,0.09753256,0.7333791
-0.1820798,0.583602,0.1210781,0.7820466,-0.1957806,0.6436152,0.09745882,0.7334384
-0.1505814,0.6130661,0.1061533,0.7682496,-0.1628365,0.6726589,0.08748206,0.7164927
-0.1507077,0.6129726,0.1061768,0.7682963,-0.1629634,0.6725686,0.08749484,0.7165471
-0.1507502,0.6129055,0.1061624,0.7683433,-0.1630041,0.6725053,0.08747676,0.7165995
-0.0827376,0.6441075,0.04950995,0.7588344,-0.0885437,0.7022296,0.04036814,0.7052694
-0.07681035,0.6474667,0.04455556,0.7569033,-0.08233015,0.7040535,0.03595149,0.7044421
-0.07471047,0.6490663,0.04295453,0.7558352,-0.08002706,0.7056288,0.03466363,0.7031949
-0.07471041,0.6490663,0.04295449,0.7558352,-0.0800271,0.7056288,0.03466371,0.7031948
-0.07095243,0.6507744,0.03958493,0.7549122,-0.07616623,0.7058273,0.03153262,0.7035715
-0.07095243,0.6507744,0.03958493,0.7549122,-0.07616629,0.7058272,0.03153266,0.7035716
-0.0708769,0.6507628,0.03949824,0.7549338,-0.07607509,0.705838,0.03146113,0.7035739
-0.0708769,0.6507628,0.03949824,0.7549338,-0.07607511,0.705838,0.03146112,0.7035739
-0.07090277,0.6507542,0.03952274,0.7549376,-0.07610375,0.7058306,0.03148208,0.7035772
-0.1058246,0.5844037,0.04783851,0.8031101,-0.1112689,0.6432498,0.03465406,0.7567357
-0.1058247,0.5844037,0.0478385,0.8031101,-0.1112689,0.6432496,0.03465405,0.7567358
-0.154189,0.4952822,0.05349047,0.8532647,-0.157896,0.5653911,0.03550666,0.8087904
-0.154189,0.4952823,0.05349046,0.8532647,-0.157896,0.5653911,0.0355066,0.8087904
-0.1596059,0.4510693,0.04123151,0.8771335,-0.1610846,0.5358844,0.02678895,0.8283496
-0.1447176,0.4494002,0.03080772,0.8809928,-0.1452078,0.5345895,0.01815242,0.8323463
-0.1558435,0.4028305,0.02908856,0.9014406,-0.1562067,0.4902929,0.01543206,0.857307
-0.1537607,0.3920416,0.02703135,0.9066043,-0.1539534,0.4800627,0.01369096,0.8635111
-0.1551372,0.3866965,0.02728212,0.9086553,-0.1553596,0.4749499,0.01381395,0.8660806
-0.1632341,0.3755128,0.03017785,0.9118305,-0.1637273,0.4641539,0.01583482,0.8703474
-0.1619896,0.3703101,0.02860241,0.914228,-0.1623451,0.4592107,0.01444717,0.8732477
-0.1655678,0.3587818,0.02854893,0.9181768,-0.1659261,0.4481381,0.01406001,0.8783187
-0.1673628,0.3527922,0.02868447,0.920166,-0.1677391,0.4423788,0.01402756,0.8808907
-0.1710343,0.3399967,0.02873977,0.9242963,-0.1714269,0.4300629,0.0137408,0.8862677
-0.1730066,0.3333578,0.02873018,0.9263458,-0.1734034,0.4236639,0.01354711,0.8889642
-0.1729546,0.3269559,0.02814879,0.9286523,-0.1733117,0.4175196,0.0130152,0.8918924
-0.1777421,0.3117039,0.02825382,0.9329796,-0.1781214,0.402782,0.0126704,0.8977081
-0.17996,0.3038967,0.02861197,0.9351169,-0.1803837,0.3952262,0.01281878,0.9006078
-0.1803095,0.287096,0.02699577,0.9403918,-0.18062,0.3790287,0.01127458,0.9075171
-0.1829058,0.277277,0.02712221,0.9428298,-0.1832396,0.3695054,0.01115809,0.9109145
-0.1876317,0.2456646,0.02731589,0.9506304,-0.1880377,0.3388385,0.01095486,0.9217978
-0.1894583,0.2354396,0.0276084,0.9528441,-0.1899095,0.328887,0.01107924,0.925011
-0.1913876,0.2251073,0.02799466,0.9549423,-0.1918909,0.3188198,0.01128259,0.9281194
-0.1930489,0.2158498,0.0278882,0.9567465,-0.1935564,0.3097901,0.01102463,0.9308302
-0.1947502,0.2070573,0.02801052,0.9583403,-0.1952831,0.3012026,0.01098914,0.9332852
-0.1946912,0.192185,0.02709727,0.9614711,-0.195178,0.2867145,0.0101518,0.9378688
-0.1961866,0.1849476,0.02702939,0.9625877,-0.1966801,0.2796267,0.009944163,0.9396955
-0.2000915,0.1689962,0.02724632,0.9647082,-0.2006282,0.2639728,0.009792216,0.9433829
-0.1919726,0.1660413,0.02473571,0.9669362,-0.1923403,0.2612377,0.008237652,0.9458822
-0.1934335,0.1628937,0.02475701,0.9671801,-0.1938048,0.2581335,0.008117698,0.9464365
-0.194861,0.1603689,0.02482189,0.9673135,-0.1952386,0.2556383,0.008043282,0.9468192
-0.1971104,0.156138,0.02547656,0.9675331,-0.1975533,0.2514567,0.008476205,0.9474552
-0.1936294,0.1549736,0.02484212,0.9684392,-0.1940447,0.2503812,0.00825081,0.9484664
-0.1943304,0.1536911,0.02525015,0.9684927,-0.1947862,0.2491125,0.008589193,0.9486456
-0.1889528,0.1523416,0.02430022,0.9697934,-0.1893674,0.2478874,0.008266814,0.9500653
-0.193538,0.1512505,0.02573412,0.9690226,-0.1940596,0.2467361,0.009181082,0.9494096
-0.1945265,0.1501751,0.0261106,0.9689817,-0.1950836,0.2456648,0.009458691,0.9494746
-0.1884001,0.1507174,0.02417327,0.9701579,-0.1888171,0.2463074,0.008226313,0.9505862
-0.1884003,0.1507177,0.02417324,0.9701579,-0.1888171,0.2463073,0.008226328,0.9505862
-0.1865595,0.1508563,0.02340213,0.9705109,-0.1869165,0.2464759,0.007670656,0.9509225
-0.1862821,0.1511181,0.02308909,0.9705307,-0.1866088,0.2467374,0.007386625,0.9509174
-0.1855821,0.151863,0.02253623,0.9705616,-0.1858556,0.2474791,0.006905153,0.9508756
-0.1909188,0.1514063,0.02391355,0.9695644,-0.1912844,0.2469386,0.007673234,0.9499334
-0.1905083,0.1518089,0.02358077,0.9695904,-0.190842,0.2473398,0.007382356,0.9499205
-0.1905083,0.1518088,0.02358079,0.9695902,-0.190842,0.2473398,0.007382393,0.9499203
-0.16749,0.1997779,0.02187619,0.9651726,-0.1673212,0.2793384,0.006729484,0.9454781
-0.1674901,0.1997778,0.02187623,0.9651728,-0.1673212,0.2793384,0.006729484,0.9454781
-0.1235792,0.2977602,0.01310826,0.9465178,-0.1236739,0.3702317,0.003428359,0.9206642
-0.1235792,0.2977602,0.01310826,0.9465178,-0.1236739,0.3702316,0.00342837,0.9206642
-0.1235792,0.2977602,0.01310826,0.9465178,-0.1236739,0.3702317,0.003428359,0.9206642
-0.1214613,0.2939906,0.01196491,0.9479843,-0.1213854,0.3682667,0.002664965,0.9217585
-0.1214614,0.2939904,0.01196491,0.9479842,-0.1213854,0.3682667,0.002664965,0.9217585
-0.1260037,0.2938414,0.01390939,0.9474111,-0.1261923,0.3645347,0.003794923,0.9225923
-0.1284777,0.2879954,0.01458328,0.9488627,-0.1286448,0.3604163,0.00421622,0.9238689
-0.1284777,0.2879954,0.01458328,0.9488627,-0.1286448,0.3604161,0.004216276,0.9238688
-0.1332685,0.2801042,0.01604749,0.9505388,-0.1335039,0.3524618,0.005005829,0.9262412
-0.1332685,0.2801042,0.01604751,0.9505388,-0.133504,0.3524619,0.005005866,0.9262412
-0.1332685,0.2801042,0.01604749,0.9505388,-0.1335039,0.3524618,0.005005829,0.9262412
-0.1332685,0.2801042,0.01604749,0.9505388,-0.133504,0.3524618,0.005005874,0.9262413
-0.08150604,0.3773404,-0.0001416653,0.9224813,-0.08068851,0.4471496,-0.005400077,0.8907964
-0.0333294,0.4558229,-0.02415382,0.8891187,-0.02959705,0.5214326,-0.02310664,0.852466
-0.03179656,0.4592371,-0.0250746,0.8873909,-0.02798603,0.5247016,-0.02391662,0.8504905
-0.03091889,0.4609762,-0.0256738,0.8865024,-0.02706035,0.5263414,-0.0244521,0.8494912
-0.03013854,0.4627691,-0.02632311,0.8855757,-0.02622646,0.5280567,-0.02504458,0.8484349
-0.02865132,0.4646755,-0.02755407,0.8845886,-0.02474661,0.5280738,-0.02618432,0.8484342
-0.02787562,0.466449,-0.02818768,0.8836597,-0.02392446,0.5297716,-0.02676027,0.8473809
-0.02780828,0.461392,-0.02879911,0.8862929,-0.02381433,0.5260888,-0.0274202,0.8496542
-0.0396322,0.4515194,-0.02187923,0.8911124,-0.03661072,0.516544,-0.0221439,0.8551913
-0.0447938,0.4519506,-0.01883395,0.8907188,-0.0422085,0.5169429,-0.01989861,0.8547473
