L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.04110203,0.6832533,0.07384723,0.7252745,-0.04779246,0.7353756,0.06993032,0.6723462
-0.04110204,0.6832533,0.07384722,0.7252745,-0.04779246,0.7353756,0.06993032,0.6723462
-0.04110204,0.6832533,0.07384722,0.7252745,-0.04779246,0.7353756,0.06993032,0.6723462
-0.03615037,0.683723,0.06807171,0.7256606,-0.0420677,0.7358691,0.06484865,0.6726981
-0.03615037,0.683723,0.06807171,0.7256606,-0.04206775,0.7358691,0.0648487,0.6726981
-0.03630871,0.6822498,0.0678891,0.7270553,-0.04189005,0.7372362,0.06501821,0.6711943
-0.0363087,0.6822498,0.06788911,0.7270553,-0.04189004,0.7372363,0.06501822,0.6711941
-0.03782693,0.6835628,0.07002568,0.7255403,-0.04368539,0.738432,0.06695279,0.6695731
-0.04129231,0.681802,0.07368404,0.7266446,-0.04762752,0.7367306,0.07012982,0.6708519
-0.04459391,0.6814734,0.07752116,0.7263587,-0.05177576,0.7336549,0.07310292,0.6735925
-0.04459386,0.6814733,0.07752112,0.7263586,-0.05177576,0.7336549,0.07310292,0.6735925
-0.04456401,0.6814775,0.07748666,0.7263605,-0.05174137,0.7336583,0.07307253,0.673595
-0.04456406,0.6814773,0.07748665,0.7263607,-0.05174137,0.7336583,0.07307253,0.673595
-0.04481578,0.6800575,0.07738965,0.727685,-0.05180888,0.7336607,0.07313459,0.6735802
-0.04623928,0.6813349,0.07944263,0.7261782,-0.05332147,0.7362254,0.07521278,0.6704276
-0.04623929,0.6813347,0.07944262,0.7261783,-0.05332146,0.7362255,0.07521278,0.6704276
-0.04644112,0.679885,0.07926997,0.7275415,-0.05368191,0.7334763,0.07478886,0.6734527
-0.04644116,0.679885,0.07927001,0.7275417,-0.05368189,0.7334763,0.07478883,0.6734529
-0.04280855,0.6830803,0.07583733,0.7251332,-0.04958848,0.7365998,0.07189041,0.6706674
-0.04253155,0.6845292,0.07590456,0.7237751,-0.0493185,0.7379785,0.07200757,0.6691573
-0.04253155,0.6845292,0.07590456,0.7237751,-0.04931852,0.7379785,0.0720076,0.6691573
-0.04172588,0.6845754,0.07495128,0.7238776,-0.04837563,0.7381216,0.0711783,0.6691569
-0.04172594,0.6845754,0.07495134,0.7238776,-0.04837563,0.7381216,0.0711783,0.6691569
-0.04254832,0.6845747,0.07593718,0.7237279,-0.04934576,0.7379721,0.07203098,0.6691595
-0.04562126,0.6857296,0.07996106,0.7220116,-0.0531358,0.7376373,0.0754309,0.6688644
-0.04562121,0.6857296,0.07996102,0.7220116,-0.05313581,0.7376373,0.07543089,0.6688644
-0.04715589,0.6855577,0.08176526,0.7218741,-0.05491013,0.7374779,0.07702389,0.668715
-0.04715589,0.6855577,0.08176526,0.7218742,-0.0549101,0.7374778,0.07702383,0.6687151
-0.04582402,0.6843016,0.0797945,0.7233711,-0.05313648,0.7376326,0.07543027,0.6688691
-0.04746599,0.6841208,0.08171789,0.7232212,-0.05503048,0.7374567,0.07712907,0.6687162
-0.04746596,0.6841208,0.08171785,0.7232212,-0.05503048,0.7374567,0.07712907,0.6687162
-0.04404947,0.6858727,0.07810504,0.7221766,-0.05095314,0.7405326,0.07420505,0.6659655
-0.04404946,0.6858727,0.07810505,0.7221766,-0.05095309,0.7405326,0.07420503,0.6659654
-0.04764917,0.6849706,0.08432754,0.7221039,-0.05513114,0.7396408,0.08004046,0.6659474
-0.04748931,0.6847019,0.08498659,0.7222921,-0.05502357,0.739388,0.08070986,0.6661565
-0.04738053,0.6804959,0.08435675,0.7263365,-0.05519056,0.7326275,0.07959844,0.673703
-0.0483945,0.6803361,0.0863851,0.7261812,-0.05646629,0.7324754,0.08144655,0.6735419
-0.04838033,0.6799744,0.08656517,0.7264992,-0.05646513,0.7321385,0.08162638,0.6738863
-0.04918833,0.6785179,0.08761922,0.7276795,-0.05750592,0.7293561,0.08237433,0.6767186
-0.04940387,0.678455,0.08767319,0.7277172,-0.05772439,0.7292955,0.08241217,0.6767608
-0.04827837,0.6797962,0.08696932,0.7266246,-0.0560442,0.734724,0.08246865,0.6709987
-0.04795987,0.6798674,0.08675323,0.7266052,-0.05589445,0.733367,0.08205312,0.672545
-0.04771725,0.6800829,0.08626486,0.7264773,-0.05561542,0.7335728,0.08158506,0.6724005
-0.04747176,0.6800871,0.08602206,0.7265183,-0.05535218,0.7335804,0.08136175,0.6724407
-0.04705793,0.6800535,0.08570525,0.7266143,-0.05491459,0.7335614,0.08107843,0.672532
-0.0472456,0.6785269,0.08536838,0.7280672,-0.05488069,0.7335681,0.08093032,0.672545
-0.04730049,0.6785749,0.08537169,0.7280189,-0.05493565,0.7336119,0.08092932,0.6724931
-0.04741225,0.6786106,0.08550576,0.7279624,-0.05522397,0.7322846,0.08084483,0.6739246
-0.04757018,0.6787197,0.08568741,0.7278289,-0.05540914,0.7323265,0.08100108,0.6738451
-0.04757014,0.6787196,0.08568741,0.7278289,-0.05540916,0.7323266,0.08100111,0.6738451
-0.04757889,0.678718,0.08569729,0.7278288,-0.05541811,0.7323331,0.08101103,0.6738358
-0.04989,0.6798334,0.08877102,0.726263,-0.05812323,0.7334447,0.08379035,0.6720569
-0.04989,0.6798334,0.08877102,0.726263,-0.05812331,0.7334445,0.08379041,0.6720571
-0.05123178,0.6769461,0.08938188,0.7287871,-0.05973566,0.7291986,0.08395218,0.676501
-0.05135363,0.676945,0.08902674,0.7288234,-0.05983069,0.7292,0.08358882,0.6765364
-0.05549584,0.6764913,0.09353137,0.7283768,-0.06457966,0.7287757,0.08752116,0.6760594
-0.05131559,0.6769437,0.08860707,0.7288783,-0.05976107,0.7291978,0.08317319,0.676596
-0.05126449,0.6769623,0.08855377,0.7288709,-0.0597062,0.7292163,0.083124,0.6765869
-0.04792273,0.6773368,0.08463417,0.7292162,-0.05601541,0.7282561,0.07945873,0.6783751
-0.04792273,0.6773366,0.08463417,0.7292163,-0.05601539,0.7282559,0.07945867,0.6783753
-0.05020227,0.6595827,0.08233529,0.7454205,-0.05764103,0.7140965,0.07712197,0.6933952
-0.05704891,0.6587399,0.08981486,0.7448096,-0.06545036,0.7132451,0.08363111,0.6928237
-0.05411239,0.6793718,0.09260249,0.7259142,-0.06308854,0.7315911,0.08681845,0.6732442
-0.05411238,0.6793718,0.0926025,0.7259141,-0.06308849,0.7315912,0.08681841,0.6732441
-0.05411239,0.6793718,0.09260249,0.7259142,-0.06308849,0.7315912,0.08681841,0.6732441
-0.04587847,0.6804536,0.08308503,0.7266194,-0.05342121,0.7340058,0.07865935,0.6724548
-0.04586256,0.6804582,0.08306735,0.7266183,-0.0534045,0.7339982,0.07864205,0.6724663
-0.04586253,0.6804581,0.08306731,0.7266183,-0.05340451,0.7339982,0.07864204,0.6724664
-0.03872403,0.6854786,0.07588434,0.723092,-0.04531258,0.7388475,0.07248154,0.6684299
-0.03691952,0.6870025,0.07410637,0.7219236,-0.04341836,0.7390155,0.07078076,0.6685519
-0.03691951,0.6870025,0.07410638,0.7219236,-0.04341836,0.7390155,0.07078077,0.6685519
-0.03691952,0.6870025,0.07410637,0.7219236,-0.04341836,0.7390155,0.07078077,0.6685519
-0.03708876,0.685602,0.07395425,0.7232608,-0.04341888,0.7390115,0.07078024,0.6685567
-0.03956073,0.6845921,0.07615417,0.7238576,-0.04605583,0.7380391,0.07277895,0.6692392
