L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.06643146,0.6640309,0.0499733,0.7430702,-0.06876837,0.727908,0.04592388,0.6806708
-0.06642407,0.6640326,0.0499653,0.7430698,-0.06875999,0.7279094,0.04591674,0.6806704
-0.06642409,0.6640323,0.04996528,0.74307,-0.0687601,0.7279094,0.04591685,0.6806704
-0.08433011,0.6700762,0.07100923,0.7340603,-0.08891675,0.7345738,0.06476757,0.669553
-0.08433011,0.6700762,0.07100923,0.7340603,-0.08891675,0.7345738,0.06476757,0.669553
-0.07318554,0.6737617,0.05882793,0.732959,-0.07648279,0.7371332,0.05392408,0.6692372
-0.07318554,0.6737617,0.05882793,0.732959,-0.07648282,0.7371331,0.05392412,0.6692373
-0.07318553,0.6737617,0.05882794,0.732959,-0.07648282,0.7371331,0.05392412,0.6692373
-0.07317327,0.6737926,0.05881824,0.7329328,-0.07647084,0.7371446,0.05391487,0.6692265
-0.07317326,0.6737926,0.05881824,0.7329328,-0.07647084,0.7371448,0.05391491,0.6692263
-0.0740043,0.6738219,0.0597754,0.7327452,-0.07742942,0.7369497,0.05475356,0.6692628
-0.07400429,0.6738219,0.05977541,0.7327449,-0.07742942,0.7369499,0.05475359,0.6692625
-0.07392736,0.6753855,0.05991216,0.7313006,-0.07724768,0.7397027,0.05497811,0.6662214
-0.06911924,0.6917177,0.05658041,0.7166232,-0.07199928,0.7550036,0.0522409,0.6496592
-0.06912216,0.6916524,0.05657475,0.7166862,-0.07199834,0.7549447,0.05223182,0.6497285
-0.06910185,0.691624,0.05654631,0.7167178,-0.0719758,0.7549194,0.05220683,0.6497625
-0.06910185,0.691624,0.05654631,0.7167178,-0.07197585,0.7549194,0.0522069,0.6497623
-0.06052855,0.6913644,0.04962081,0.7182547,-0.06255125,0.7560037,0.04627677,0.6499268
-0.0613904,0.6920108,0.05115218,0.7174515,-0.0635462,0.7568428,0.04771134,0.6487489
-0.06054633,0.6930493,0.05080805,0.7165444,-0.06278133,0.7562313,0.0473891,0.6495595
-0.06046078,0.6938723,0.05137867,0.7157143,-0.062746,0.756974,0.04796256,0.6486555
-0.06074566,0.6713882,0.04973203,0.7369364,-0.0628288,0.7373573,0.04636458,0.670975
-0.06067871,0.6727107,0.05022251,0.7357016,-0.06280266,0.7385589,0.04685502,0.6696208
-0.04963341,0.6730008,0.03893542,0.7369471,-0.05035356,0.7418237,0.03701593,0.6676766
-0.04957097,0.6745009,0.03924016,0.7355625,-0.0503148,0.7431816,0.03731943,0.6661515
-0.05351212,0.6759662,0.04414913,0.7336604,-0.05479024,0.7440856,0.04173216,0.6645254
-0.05121788,0.6882273,0.04276931,0.7224207,-0.0525033,0.7515339,0.04044981,0.6563571
-0.05101458,0.6899527,0.0433314,0.7207535,-0.05234627,0.7530994,0.04102241,0.6545372
-0.05095988,0.693594,0.04418217,0.7172027,-0.05235663,0.7564021,0.04186224,0.6506633
-0.05105238,0.6957915,0.04439153,0.7150511,-0.05246013,0.7583942,0.04205469,0.6483197
-0.04629609,0.6970077,0.03899683,0.7145048,-0.04702689,0.7608349,0.03728565,0.646165
-0.04563017,0.6920239,0.039513,0.7193468,-0.04649833,0.7548112,0.0378148,0.6531991
-0.04516974,0.6946948,0.04000525,0.7167696,-0.04607496,0.7572346,0.03833755,0.6503875
-0.04434411,0.6988607,0.04063212,0.712725,-0.04524043,0.7622531,0.03905787,0.6445143
-0.04386776,0.7018713,0.04098494,0.7097698,-0.0447874,0.7649742,0.03944204,0.6412906
-0.04018454,0.7086089,0.03797886,0.7034326,-0.04073495,0.7710769,0.0368505,0.634369
-0.03950059,0.7203737,0.03873998,0.6913767,-0.0401669,0.7794019,0.03758334,0.6241055
-0.03896629,0.7277981,0.03962675,0.6835363,-0.03968685,0.786094,0.03848561,0.6156301
-0.03536431,0.7400742,0.03619391,0.6706197,-0.03557828,0.7985059,0.03548797,0.5998867
-0.035209,0.744229,0.03691695,0.6659741,-0.03547313,0.8022172,0.03620366,0.594877
-0.04024775,0.7533619,0.04692007,0.654695,-0.04162178,0.8091912,0.04546444,0.5843038
-0.03256761,0.7580742,0.0374432,0.6502783,-0.03284854,0.8123184,0.03692047,0.5811176
-0.03204231,0.7629369,0.03895786,0.6445025,-0.03234929,0.819967,0.03849497,0.570199
-0.03181398,0.7672417,0.03995856,0.6393214,-0.03219738,0.8237677,0.03949092,0.5646336
-0.03137013,0.7750461,0.04225714,0.6297098,-0.03196318,0.8295744,0.0417662,0.5559142
-0.03136569,0.7786789,0.04336784,0.6251364,-0.03204565,0.8327732,0.04285399,0.5510229
-0.03182708,0.7855603,0.04577248,0.6162694,-0.03269826,0.8387885,0.04516999,0.5415949
-0.0334425,0.7888958,0.04902287,0.6116559,-0.03464264,0.8417231,0.04820087,0.5366375
-0.03334371,0.7922482,0.05015915,0.6072198,-0.03463493,0.8446549,0.04932375,0.5319085
-0.03301021,0.7999178,0.0523276,0.5969125,-0.03448868,0.8503007,0.0514627,0.5226392
-0.03305458,0.8029063,0.05312427,0.592813,-0.03459299,0.8529099,0.05223674,0.5182855
-0.03330001,0.8112026,0.05465174,0.5812531,-0.03495376,0.8591825,0.05368938,0.5076436
-0.03111168,0.8144762,0.05121241,0.5770949,-0.0323064,0.8640698,0.05053754,0.4997862
-0.03165904,0.8202853,0.05289467,0.5686236,-0.03298168,0.8690798,0.05212761,0.4908114
-0.03059722,0.8334021,0.05115941,0.5494435,-0.03163642,0.8777717,0.05049393,0.4753599
-0.03052123,0.8394889,0.05301438,0.5399234,-0.03169485,0.8830152,0.05230901,0.4653432
-0.03086722,0.8428525,0.05372543,0.5345663,-0.03208767,0.8859057,0.05296674,0.4597134
-0.03161813,0.8466164,0.0542198,0.5284908,-0.03286355,0.8891347,0.05337072,0.4533343
-0.03504115,0.8473763,0.06389382,0.5259694,-0.03735759,0.8913044,0.06253833,0.4475163
-0.03880545,0.8469176,0.07499252,0.5249774,-0.04237219,0.8906448,0.07308435,0.4467844
-0.03838997,0.8560075,0.07783002,0.5096279,-0.04220387,0.8965981,0.07588208,0.4342504
-0.03788855,0.8607032,0.07930735,0.5014634,-0.04181738,0.9005759,0.07737417,0.4257089
-0.03400394,0.8689852,0.07769862,0.4875166,-0.03761796,0.9076327,0.0761423,0.4110851
-0.03318579,0.8731208,0.07883338,0.4799428,-0.0368861,0.9111021,0.07731757,0.4031817
-0.03179269,0.8696765,0.07749313,0.4864644,-0.03535258,0.9105046,0.07614949,0.4048872
-0.03145456,0.8771916,0.07905047,0.4725433,-0.03512874,0.9167182,0.07767723,0.3903335
-0.03138675,0.8807535,0.07974624,0.4657564,-0.03509584,0.9188844,0.07835185,0.3850733
-0.03149193,0.8873866,0.08184614,0.4526092,-0.03536317,0.9243177,0.0803849,0.3713825
-0.03193092,0.8905218,0.08292751,0.4461783,-0.03588525,0.9268689,0.08139902,0.3646939
-0.03232405,0.892655,0.08413503,0.4416385,-0.03639933,0.9292885,0.08253934,0.3581696
-0.03302746,0.8978529,0.08720348,0.4303093,-0.03735932,0.9334359,0.08548716,0.3464024
-0.03448536,0.905677,0.09022537,0.4128195,-0.03899121,0.9383686,0.08834063,0.3318748
-0.03556936,0.908551,0.09178911,0.4060118,-0.04019921,0.9406995,0.08978011,0.3246678
-0.03609441,0.910553,0.09361492,0.4010334,-0.04087479,0.9422603,0.09153523,0.3195268
-0.03833322,0.9140745,0.1000615,0.3911352,-0.04373182,0.944912,0.09769266,0.3093314
-0.0390986,0.9157959,0.102286,0.3864287,-0.04468296,0.9462178,0.0998254,0.3044849
-0.04154978,0.9177422,0.1114009,0.3789635,-0.04811532,0.9480445,0.1085674,0.2951447
-0.0421299,0.9194636,0.1133744,0.3741104,-0.0488635,0.9493278,0.1104644,0.2901506
-0.04273658,0.922786,0.1168681,0.3646672,-0.04976792,0.9517963,0.1138568,0.2804364
-0.04127217,0.9246697,0.1133971,0.3611436,-0.04785091,0.9533613,0.1105766,0.2767423
-0.04060634,0.9258862,0.1145569,0.3577204,-0.04728583,0.9542648,0.1117771,0.27322
-0.03877499,0.9275422,0.1142357,0.3537124,-0.04543231,0.9560838,0.1115907,0.2671849
-0.03835767,0.9284577,0.115121,0.3510596,-0.04509392,0.9567516,0.1125002,0.2644562
-0.03827582,0.9296332,0.118619,0.3467669,-0.04538715,0.957527,0.115951,0.2600737
-0.03842663,0.9302299,0.1192471,0.3449302,-0.04566586,0.9584652,0.1165174,0.2562876
-0.04105508,0.9324182,0.1283084,0.3353335,-0.04915079,0.9587773,0.1252792,0.2502726
-0.04138339,0.932848,0.1294767,0.3336444,-0.04958057,0.9590555,0.1264077,0.2485479
-0.04188795,0.9332005,0.1308528,0.3320545,-0.05020473,0.9592664,0.1277277,0.2469282
-0.04334169,0.9343168,0.1336098,0.3276018,-0.05204175,0.9609696,0.130241,0.2384683
-0.04492499,0.9342389,0.1372966,0.3260831,-0.05401816,0.9607594,0.133739,0.2369348
-0.04626282,0.9346218,0.1395417,0.3238378,-0.05555823,0.9609361,0.135841,0.2346553
-0.0467393,0.9353064,0.1405442,0.321349,-0.05582012,0.9594932,0.1369873,0.2397747
-0.04772471,0.9353361,0.1422839,0.3203515,-0.0569505,0.9594402,0.1386334,0.238773
-0.04830874,0.9352728,0.142987,0.3201349,-0.05759275,0.9593606,0.1392833,0.2385606
-0.05048923,0.9346943,0.1465055,0.3198965,-0.06016302,0.958765,0.1425695,0.2383804
-0.05104342,0.9344517,0.1474285,0.3200936,-0.06079474,0.9585414,0.1434423,0.2385946
-0.05182661,0.9323408,0.151407,0.3242398,-0.06223901,0.9582148,0.1471554,0.2372692
-0.05246507,0.9285718,0.1532066,0.3339618,-0.06308195,0.9558197,0.1488765,0.2454918
-0.05367808,0.9275979,0.1554361,0.3354416,-0.06450295,0.9549916,0.1509929,0.2470478
-0.06094368,0.9249575,0.1770134,0.3307669,-0.07405764,0.9514565,0.171712,0.2444616
-0.06245506,0.9235728,0.1793822,0.3330702,-0.07578313,0.9502925,0.17394,0.2468744
-0.06198571,0.9206588,0.1747399,0.3435287,-0.07480727,0.9488491,0.1693836,0.2557326
-0.06734121,0.9192233,0.1838721,0.3415922,-0.08081736,0.9457028,0.1781493,0.2595734
-0.06927466,0.9172895,0.1862709,0.3450869,-0.08295764,0.9440862,0.180379,0.2632174
-0.07164253,0.9144505,0.1849893,0.3527423,-0.08505031,0.9419429,0.1789778,0.2710681
-0.0735294,0.9126549,0.1864973,0.3561945,-0.0870665,0.9404602,0.1803244,0.2746595
-0.07579038,0.9099564,0.1831538,0.3642668,-0.0887949,0.9384978,0.1769144,0.2829119
-0.07800003,0.9077027,0.1854421,0.368244,-0.0912025,0.9366065,0.1790129,0.2870636
-0.07698153,0.9084005,0.1752519,0.3717122,-0.08925062,0.9388556,0.1688905,0.2864634
-0.08324107,0.8999854,0.1884013,0.3841912,-0.09694609,0.9315614,0.1813544,0.2998431
-0.08535853,0.8974949,0.1898102,0.3888313,-0.09919181,0.9295119,0.1825803,0.3046863
-0.08900885,0.8926769,0.1881074,0.3997769,-0.1025697,0.9257337,0.1806441,0.316015
-0.09157449,0.889693,0.1890638,0.4053597,-0.1052224,0.9232804,0.1813826,0.3218431
-0.09584878,0.8756483,0.1953492,0.4311528,-0.1107122,0.913575,0.1869136,0.3437844
-0.09652087,0.8727398,0.1918378,0.4384154,-0.1109858,0.9113892,0.1834179,0.3512982
-0.1011374,0.8633181,0.1937181,0.4548925,-0.1158009,0.9036218,0.1849118,0.3686001
