H-Vector3X,H-Vector3Y,H-Vector3Z,H-QuaternionX,H-QuaternionY,H-QuaternionZ,H-QuaternionW
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484747,1.167305,-0.03455162,0.04562119,-0.0303646,-0.6548688,0.7537531
-1.484827,1.167126,-0.03506356,0.04276472,-0.03088188,-0.656179,0.7527595
-1.484827,1.167126,-0.03506356,0.04276472,-0.03088188,-0.656179,0.7527595
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484898,1.16715,-0.03509068,0.04314369,-0.03109989,-0.6565865,0.7523735
-1.484455,1.166973,-0.03519338,0.04225475,-0.02944475,-0.6588206,0.7505352
-1.484427,1.166966,-0.03518406,0.04218417,-0.02936113,-0.6589242,0.7504516
-1.484445,1.166989,-0.03519231,0.04215509,-0.02933344,-0.6591123,0.7502891
-1.484464,1.167049,-0.03526074,0.04220366,-0.02919456,-0.6594135,0.7500271
-1.484464,1.167049,-0.03526074,0.04220366,-0.02919456,-0.6594135,0.7500271
-1.484318,1.167198,-0.0350703,0.04182488,-0.02914554,-0.6594133,0.7500502
-1.484288,1.167125,-0.03514135,0.04187667,-0.02918839,-0.6593288,0.75012
-1.484276,1.167099,-0.0351826,0.04193312,-0.02917659,-0.6593421,0.7501057
-1.484269,1.1671,-0.03517473,0.04190332,-0.02922419,-0.6593615,0.7500885
-1.484291,1.167096,-0.03514454,0.04179582,-0.02917725,-0.659372,0.750087
-1.484292,1.167089,-0.03513184,0.04170024,-0.02893221,-0.659335,0.7501343
-1.484289,1.167097,-0.03513151,0.04165518,-0.02867594,-0.6593415,0.750141
-1.484322,1.167096,-0.03510979,0.04161167,-0.02837655,-0.6593493,0.7501479
-1.48434,1.167083,-0.03512862,0.04172111,-0.02822894,-0.659318,0.7501749
-1.48435,1.167076,-0.03521904,0.04196826,-0.02806664,-0.6593596,0.7501307
-1.48437,1.167092,-0.03528133,0.04198322,-0.02795637,-0.6594466,0.7500575
-1.484395,1.167114,-0.03524917,0.04178873,-0.02810225,-0.659519,0.7499993
-1.484413,1.167133,-0.03523725,0.04165673,-0.02826971,-0.6595634,0.7499612
-1.484482,1.167122,-0.03526545,0.04168037,-0.02865297,-0.65976,0.7497724
-1.484582,1.167125,-0.03523988,0.0416244,-0.02875131,-0.65997,0.7495869
-1.484667,1.167121,-0.03521717,0.04157072,-0.02880168,-0.6601461,0.7494329
-1.484667,1.167121,-0.03521717,0.04157072,-0.02880168,-0.6601461,0.7494329
-1.484667,1.167121,-0.03521717,0.04157072,-0.02880168,-0.6601461,0.7494329
-1.484562,1.167077,-0.03518906,0.04173779,-0.02856755,-0.6596738,0.7498484
-1.484578,1.167071,-0.03517392,0.04182559,-0.02862218,-0.6596379,0.749873
-1.484578,1.167071,-0.03517392,0.04182559,-0.02862218,-0.6596379,0.749873
-1.484578,1.167071,-0.03517392,0.04182559,-0.02862218,-0.6596379,0.749873
-1.484462,1.167149,-0.03513721,0.04174003,-0.02829146,-0.6591299,0.7503369
-1.484473,1.167161,-0.03512418,0.04165888,-0.02827138,-0.6591751,0.7503024
-1.484513,1.167147,-0.03510317,0.04153541,-0.02830687,-0.6592619,0.7502316
-1.484549,1.167153,-0.03506836,0.04136536,-0.02825868,-0.6594545,0.7500736
-1.484529,1.167148,-0.03507686,0.04134238,-0.02819899,-0.6594954,0.7500411
-1.484521,1.167146,-0.03508174,0.0412752,-0.02796692,-0.6596913,0.7498812
-1.484514,1.167148,-0.03508535,0.04125249,-0.02790657,-0.6597607,0.7498236
-1.484425,1.167128,-0.03506556,0.04118672,-0.02797762,-0.6597275,0.7498538
-1.484392,1.167134,-0.03505293,0.04122746,-0.02810088,-0.6596893,0.7498806
-1.484381,1.167141,-0.03502709,0.04128942,-0.0282613,-0.6596414,0.7499133
-1.484268,1.167102,-0.03500479,0.04168275,-0.0288516,-0.6594183,0.7500651
-1.484214,1.167111,-0.03502297,0.04199588,-0.02912891,-0.6593326,0.7501122
-1.484093,1.167134,-0.03501487,0.04267463,-0.0299558,-0.6589485,0.7503788
-1.484051,1.167146,-0.03502056,0.0431017,-0.03035235,-0.6587813,0.7504854
-1.483964,1.167166,-0.03499183,0.04413334,-0.03133389,-0.6584016,0.7507184
-1.483964,1.167166,-0.03499183,0.04413334,-0.03133389,-0.6584016,0.7507184
-1.483964,1.167166,-0.03499183,0.04413334,-0.03133389,-0.6584016,0.7507184
-1.483598,1.167303,-0.03499049,0.04741085,-0.03470498,-0.656867,0.7517138
-1.483477,1.167343,-0.0349144,0.04870218,-0.03611189,-0.656193,0.7521536
-1.48319,1.167336,-0.03498194,0.05180877,-0.03931928,-0.6548575,0.7529486
-1.48314,1.167368,-0.03494921,0.05324686,-0.04098922,-0.6543351,0.7532134
-1.482922,1.167445,-0.03482458,0.05607101,-0.04439294,-0.6530558,0.7539256
-1.482804,1.167467,-0.03478271,0.05756956,-0.04605606,-0.6523795,0.7542982
-1.482613,1.167526,-0.03474739,0.06044915,-0.04902464,-0.6511374,0.7549588
-1.48253,1.16753,-0.03466964,0.06171501,-0.05035266,-0.6505174,0.7553034
-1.482478,1.167572,-0.03462461,0.06307474,-0.05162412,-0.6499544,0.7555898
-1.482309,1.167618,-0.03449532,0.06554309,-0.05426145,-0.6485028,0.7564417
-1.482185,1.167624,-0.03439763,0.06655133,-0.0555816,-0.6476939,0.7569507
-1.481929,1.167662,-0.03420591,0.06854609,-0.05787492,-0.6460793,0.75798
-1.481867,1.167653,-0.0340994,0.06959298,-0.05891559,-0.6453815,0.7583989
-1.481644,1.167801,-0.03404185,0.07198334,-0.06097806,-0.6439346,0.759242
