L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.06758272,0.06608483,0.004486324,0.9955126,-0.06807929,0.03788447,0.002587019,0.9969571
-0.06509569,0.06411062,0.00419089,0.9958087,-0.06553242,0.03785212,0.002487683,0.9971292
-0.06758361,0.06408749,0.004350215,0.9956437,-0.06803634,0.03784903,0.002582958,0.9969614
-0.06758361,0.06408749,0.004350216,0.9956437,-0.06803635,0.03784903,0.002582959,0.9969614
-0.0652746,0.05813861,0.003809584,0.996165,-0.06564059,0.03375109,0.002221507,0.99727
-0.06527458,0.0581386,0.003809582,0.9961649,-0.06564058,0.03375109,0.002221506,0.9972699
-0.06776604,0.05812905,0.003955001,0.9959986,-0.06814566,0.03374822,0.002306479,0.9971018
-0.07019489,0.06223148,0.004387723,0.9955806,-0.07062263,0.03791172,0.002686078,0.9967787
-0.07019489,0.06223148,0.004387724,0.9955807,-0.07062264,0.03791172,0.002686077,0.9967788
-0.07268594,0.0642067,0.00468908,0.9952751,-0.0731452,0.03996383,0.002933382,0.996516
-0.0727312,0.06223688,0.004547493,0.9953975,-0.07317419,0.0379193,0.002784196,0.9965943
-0.07273119,0.06223687,0.004547492,0.9953974,-0.07317419,0.03791929,0.002784196,0.9965942
-0.07273119,0.06223688,0.004547493,0.9953974,-0.07317419,0.03791929,0.002784195,0.9965943
-0.06767115,0.06214615,0.004223403,0.9957615,-0.06808247,0.03786892,0.002586078,0.9969574
-0.06768209,0.0601474,0.004087727,0.9958839,-0.06805199,0.03785977,0.002584288,0.9969599
-0.06262794,0.06015527,0.003781713,0.9962154,-0.06294584,0.03989606,0.002518302,0.9972162
-0.06262795,0.06015528,0.003781714,0.9962154,-0.06294583,0.03989607,0.002518301,0.9972162
-0.0676295,0.06406655,0.004351754,0.9956419,-0.06805469,0.03992752,0.002725763,0.9968786
-0.0676295,0.06406655,0.004351755,0.995642,-0.0680547,0.03992752,0.002725763,0.9968787
-0.06763894,0.06403282,0.004350064,0.9956434,-0.06809045,0.0378818,0.002587263,0.9969565
-0.06763894,0.06403281,0.004350063,0.9956434,-0.06809045,0.0378818,0.002587263,0.9969565
-0.06776066,0.06014669,0.004092446,0.9958787,-0.06813096,0.03785994,0.002587314,0.9969545
-0.06776085,0.06013698,0.004091794,0.9958792,-0.06815638,0.035826,0.002449049,0.9970282
-0.06776086,0.06013698,0.004091795,0.9958792,-0.06815638,0.035826,0.002449049,0.9970282
-0.07025021,0.06018187,0.004246032,0.9957033,-0.07066093,0.03583247,0.002539948,0.9968533
-0.07025021,0.06018187,0.004246032,0.9957033,-0.07066093,0.03583247,0.002539948,0.9968533
-0.07022924,0.06421115,0.004530103,0.9954518,-0.07064382,0.04200678,0.002977606,0.9966123
-0.07014748,0.06422865,0.004526042,0.9954565,-0.070562,0.04200675,0.002974138,0.996618
