L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.06782167,-0.03679091,-0.002502686,0.9970157,-0.06773353,-0.04330974,-0.002943058,0.9967586
-0.07242275,0.0003356637,2.43754E-05,0.9973741,-0.07241584,-0.006215733,-0.0004513086,0.9973551
-0.07242275,0.0003356637,2.43754E-05,0.9973741,-0.07241584,-0.006215733,-0.0004513086,0.9973551
-0.1106817,0.05048459,0.005629627,0.992557,-0.1111559,0.02852845,0.003192212,0.9933883
-0.124783,0.07691403,0.009702837,0.9891508,-0.1253842,0.06298579,0.007976597,0.9900747
-0.124783,0.07691403,0.009702832,0.9891508,-0.1253842,0.06298579,0.007976599,0.9900747
-0.124783,0.07691403,0.009702832,0.9891508,-0.1253842,0.06298579,0.007976599,0.9900747
-0.1247757,0.07706828,0.009721824,0.9891396,-0.1255438,0.05873918,0.007446423,0.9903197
-0.1247757,0.07706828,0.009721824,0.9891396,-0.1255438,0.05873918,0.007446423,0.9903197
-0.1247756,0.07706828,0.009721829,0.9891396,-0.1255438,0.0587392,0.007446424,0.9903197
-0.111889,0.07902152,0.008947315,0.9905334,-0.1126735,0.05848781,0.00666584,0.9918869
-0.1118696,0.07906345,0.008929344,0.9905325,-0.1125135,0.06272952,0.007117404,0.9916428
-0.1118696,0.07906345,0.008929339,0.9905325,-0.1125135,0.06272957,0.007117414,0.9916427
-0.1118696,0.07906345,0.008929339,0.9905325,-0.1125135,0.06272957,0.007117414,0.9916427
-0.1228457,0.07208592,0.008947026,0.9897639,-0.1234671,0.05611927,0.006993665,0.9907359
-0.1228457,0.07208592,0.008947026,0.9897639,-0.1234671,0.05611927,0.006993665,0.9907359
-0.1225627,0.06968413,0.008627168,0.9899737,-0.1232257,0.05162868,0.006419668,0.9910139
-0.1231052,0.06488131,0.008065964,0.9902376,-0.1235843,0.05129831,0.006397323,0.9909867
-0.1231052,0.06488131,0.008065964,0.9902376,-0.1235843,0.05129831,0.006397323,0.9909867
-0.1231052,0.06488129,0.008065971,0.9902376,-0.1235843,0.05129831,0.006397329,0.9909867
-0.123147,0.06481894,0.008060962,0.9902366,-0.1237551,0.04690016,0.005855741,0.9911866
-0.123147,0.06481895,0.008060963,0.9902365,-0.123755,0.04690018,0.005855745,0.9911865
-0.1209735,0.06499876,0.007938609,0.9904937,-0.1214483,0.05133095,0.006289091,0.9912497
-0.1209776,0.06489567,0.007926217,0.9904999,-0.1215774,0.04693223,0.005755082,0.9914551
-0.1250187,0.06517471,0.008244967,0.9899772,-0.125507,0.05159649,0.006549748,0.9907284
-0.1250187,0.06517471,0.008244967,0.9899772,-0.125507,0.05159649,0.006549748,0.9907284
-0.1250937,0.06511466,0.008198265,0.989972,-0.1255825,0.0515363,0.006504041,0.9907223
-0.124869,0.06962626,0.008784748,0.9896883,-0.1256121,0.04935958,0.006257545,0.990831
-0.1227419,0.07435349,0.00922214,0.9896065,-0.1235392,0.05386905,0.006716376,0.9908536
-0.1228862,0.06973247,0.008656325,0.98993,-0.1234854,0.05374178,0.006697486,0.9908675
-0.1228862,0.06973247,0.008656325,0.98993,-0.1234854,0.05374178,0.006697486,0.9908675
-0.1206059,0.07436459,0.0090606,0.9898698,-0.1213899,0.05388489,0.006599694,0.9911193
-0.1206059,0.0743646,0.009060593,0.9898698,-0.1213899,0.0538849,0.006599694,0.9911192
-0.1229703,0.06975941,0.008665712,0.9899178,-0.1235692,0.05379988,0.006709375,0.9908537
-0.1229704,0.06975942,0.008665713,0.9899177,-0.1235692,0.05379986,0.006709374,0.9908538
-0.1524619,0.0007835276,0.0001208696,0.988309,-0.1523724,-0.01559847,-0.002405165,0.9881972
-0.1566321,-0.1492285,-0.02394814,0.9760245,-0.155869,-0.1556,-0.02487182,0.9751282
-0.1566321,-0.1492285,-0.02394813,0.9760245,-0.155869,-0.1556,-0.02487183,0.9751282
-0.1566321,-0.1492285,-0.02394813,0.9760245,-0.155869,-0.1556,-0.02487183,0.9751282
-0.1533928,-0.2009227,-0.03187194,0.9669979,-0.1524077,-0.2069892,-0.03266225,0.965847
-0.1468711,-0.2089048,-0.03175137,0.9663226,-0.1458938,-0.2148986,-0.03248508,0.9651312
-0.146871,-0.2089048,-0.03175137,0.9663227,-0.1458938,-0.2148986,-0.03248509,0.9651313
-0.1468957,-0.2089465,-0.03176345,0.9663095,-0.1459181,-0.2149399,-0.0324972,0.965118
-0.1473999,-0.2075377,-0.03165004,0.96654,-0.146425,-0.2135421,-0.03239006,0.965355
-0.1473999,-0.2075377,-0.03165004,0.9665401,-0.146425,-0.2135421,-0.03239006,0.9653551
-0.14763,-0.2054722,-0.03137049,0.9669552,-0.1466624,-0.211491,-0.03211682,0.9657795
-0.145772,-0.2047332,-0.03084976,0.9674106,-0.1448199,-0.2107513,-0.03158747,0.9662367
-0.1467265,-0.1985211,-0.03007306,0.9685848,-0.1457947,-0.2045823,-0.03083089,0.9674397
-0.1467266,-0.198521,-0.03007307,0.9685847,-0.1457947,-0.2045823,-0.03083088,0.9674397
-0.1467266,-0.198521,-0.03007307,0.9685847,-0.1457947,-0.2045823,-0.03083088,0.9674397
-0.1515864,-0.2054366,-0.03222672,0.9663224,-0.1505929,-0.2114678,-0.03299544,0.96515
-0.1516003,-0.2054346,-0.03223851,0.9663202,-0.150607,-0.2114659,-0.03300715,0.9651479
-0.1546218,-0.1997038,-0.0319306,0.9670527,-0.1536342,-0.2057821,-0.03273102,0.9659085
-0.1541339,-0.2027275,-0.03233065,0.966488,-0.1531358,-0.2087846,-0.03312069,0.9653298
-0.1416387,-0.1997558,-0.02919482,0.9691149,-0.1407342,-0.2057941,-0.02992091,0.9679604
-0.1416077,-0.1997048,-0.02918053,0.9691304,-0.1407036,-0.2057434,-0.02990657,0.9679761
-0.1416077,-0.1997048,-0.02918053,0.9691304,-0.1407036,-0.2057434,-0.02990657,0.9679761
-0.1416077,-0.1997048,-0.02918053,0.9691305,-0.1407037,-0.2057434,-0.02990658,0.9679761
-0.1460095,-0.1998024,-0.03012414,0.968428,-0.1450768,-0.2058533,-0.03087488,0.9672765
-0.1460095,-0.1998024,-0.03012415,0.9684281,-0.1450768,-0.2058533,-0.03087489,0.9672765
-0.1496964,-0.2037726,-0.0315453,0.9669915,-0.1487227,-0.2098089,-0.03230745,0.9658251
-0.1460461,-0.203897,-0.03077714,0.967548,-0.1450956,-0.2099214,-0.03151839,0.9663782
-0.1460461,-0.203897,-0.03077714,0.9675481,-0.1450957,-0.2099215,-0.03151841,0.9663782
-0.1460461,-0.203897,-0.03077714,0.9675481,-0.1450957,-0.2099215,-0.03151841,0.9663782
-0.1445654,-0.1997245,-0.02980709,0.9686706,-0.1436423,-0.2057716,-0.03054981,0.9675184
-0.1445654,-0.1997245,-0.02980709,0.9686706,-0.1436423,-0.2057716,-0.03054981,0.9675184
-0.1445654,-0.1997245,-0.02980709,0.9686705,-0.1436423,-0.2057715,-0.0305498,0.9675182
-0.1488502,-0.199582,-0.03068918,0.9680234,-0.1479003,-0.2056429,-0.03145664,0.9668748
-0.1445752,-0.1968535,-0.02936244,0.9692701,-0.1436642,-0.202919,-0.03011182,0.9681312
-0.135575,-0.1971333,-0.02753686,0.9705667,-0.1347199,-0.2031713,-0.02823465,0.9694199
-0.135575,-0.1971333,-0.02753686,0.9705667,-0.1347199,-0.2031713,-0.02823465,0.9694199
-0.135575,-0.1971333,-0.02753686,0.9705666,-0.1347199,-0.2031714,-0.02823464,0.9694198
-0.1266613,-0.2581244,-0.03415755,0.9571634,-0.1256434,-0.2636984,-0.03466561,0.9557589
-0.1263449,-0.2668074,-0.03528712,0.9547805,-0.1252991,-0.2723093,-0.0357715,0.9533459
-0.1264054,-0.2668374,-0.03532784,0.9547625,-0.1253598,-0.2723393,-0.03581183,0.9533277
-0.130503,-0.2695596,-0.03689831,0.9533862,-0.1294139,-0.2750491,-0.03739199,0.9519463
-0.1421847,-0.267116,-0.03988292,0.9522826,-0.1410072,-0.2726575,-0.04043346,0.9508628
-0.1421847,-0.267116,-0.03988292,0.9522825,-0.1410072,-0.2726575,-0.04043346,0.9508628
-0.1442129,-0.265101,-0.04013624,0.9525298,-0.1430263,-0.2706651,-0.04070178,0.9511189
-0.143328,-0.2616168,-0.03931903,0.9536601,-0.1421622,-0.2672071,-0.03989116,0.95226
-0.143328,-0.2616168,-0.03931904,0.9536602,-0.1421622,-0.2672071,-0.03989116,0.95226
-0.143328,-0.2616168,-0.03931904,0.9536602,-0.1421622,-0.2672071,-0.03989116,0.95226
-0.1506793,-0.2536284,-0.04007962,0.9546528,-0.1494868,-0.2593056,-0.04070992,0.9532875
-0.1506905,-0.2535646,-0.04002408,0.9546703,-0.1494978,-0.2592418,-0.0406544,0.9533055
-0.1448442,-0.249813,-0.03782352,0.9566521,-0.1437127,-0.2555024,-0.03843731,0.9552947
-0.1450443,-0.2389921,-0.03612958,0.9594475,-0.1439549,-0.2447656,-0.03677496,0.9581307
-0.1450443,-0.2389921,-0.03612959,0.9594475,-0.1439549,-0.2447656,-0.03677496,0.9581306
-0.1400452,-0.2391856,-0.03488567,0.9601879,-0.1389927,-0.2449433,-0.03550585,0.9588656
-0.1327526,-0.2661214,-0.03703038,0.9540363,-0.131657,-0.2716455,-0.03754318,0.9526101
-0.1327526,-0.2661213,-0.03703037,0.9540362,-0.131657,-0.2716454,-0.03754317,0.9526099
-0.1328241,-0.2675046,-0.03725874,0.9536304,-0.131723,-0.2730172,-0.03776796,0.9521998
-0.138642,-0.2664986,-0.03876913,0.9530237,-0.1374962,-0.2720352,-0.03930615,0.9516022
-0.138642,-0.2664986,-0.03876913,0.9530237,-0.1374962,-0.2720352,-0.03930615,0.9516022
-0.1389601,-0.2649557,-0.03861731,0.9534135,-0.1378174,-0.2705061,-0.03916025,0.9519975
-0.1397051,-0.2613018,-0.03825228,0.9543273,-0.1385701,-0.2668844,-0.03880916,0.9529244
-0.1397051,-0.2613018,-0.03825228,0.9543273,-0.1385701,-0.2668844,-0.03880916,0.9529244
-0.1568254,-0.2607629,-0.04297372,0.9516101,-0.1555531,-0.266401,-0.04361009,0.9502273
-0.1568254,-0.2607629,-0.04297372,0.9516101,-0.1555531,-0.266401,-0.04361009,0.9502273
-0.156785,-0.2609465,-0.04299492,0.9515654,-0.1555123,-0.266583,-0.0436305,0.950182
-0.1417329,-0.2686558,-0.04000094,0.9519116,-0.1405533,-0.2741832,-0.04054486,0.9504865
-0.1417329,-0.2686558,-0.04000094,0.9519116,-0.1405533,-0.2741832,-0.04054486,0.9504865
-0.1417329,-0.2686559,-0.04000094,0.9519116,-0.1405532,-0.2741832,-0.04054486,0.9504864
-0.1413378,-0.2677116,-0.03973523,0.9522475,-0.1401651,-0.2732457,-0.04028029,0.9508249
-0.1413379,-0.2677116,-0.03973523,0.9522476,-0.1401651,-0.2732458,-0.0402803,0.950825
-0.1424099,-0.2625639,-0.03921349,0.9535418,-0.141248,-0.2681437,-0.03977868,0.9521374
-0.041919,-0.1335142,-0.005652499,0.9901438,-0.04165542,-0.142369,-0.005996891,0.9889186
0.07067093,-0.04422953,0.003136678,0.9965137,0.07051491,-0.05331601,0.003774378,0.9960777
0.07067092,-0.04422954,0.003136675,0.9965137,0.07051491,-0.05331601,0.003774375,0.9960778
0.1169155,-0.0332872,0.003920902,0.9925761,0.1167675,-0.04029251,0.004741218,0.9923303
