L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
359.6356,319.7352,-1.748239E-08,351.4498,319.1549,-5.643064E-07
359.4813,315.6404,1.865855E-08,353.3048,315.1904,3.008562E-07
359.3665,315.2474,0,353.1464,314.8132,-6.056875E-07
359.1657,315.0351,0,356.6483,314.8237,-1.513938E-07
358.1787,322.9854,6.682791E-08,356.1191,322.8101,-1.339654E-07
358.1573,322.9238,0,356.096,322.7492,0
357.2841,324.4757,6.556441E-08,355.5554,324.3366,-1.313569E-07
357.1727,324.4043,0,355.4423,324.2664,0
355.4492,325.4337,0,353.9446,325.3323,-1.297584E-07
355.3773,325.3412,1.297444E-07,353.8707,325.2413,-1.299012E-07
355.3504,325.3027,3.894142E-07,353.843,325.2033,0
355.3183,325.2148,2.598857E-07,353.8093,325.116,1.30099E-07
355.2927,325.1848,-2.599806E-07,353.7831,325.0864,1.301458E-07
355.3718,325.9716,0,353.7656,325.8672,1.289315E-07
355.3589,325.9922,0,353.7529,325.8889,0
356.4431,326.855,-2.549217E-07,354.3813,326.7075,1.27676E-07
356.437,326.9145,0,354.3765,326.7682,2.551747E-07
356.4433,326.9105,0,354.3827,326.7639,2.551872E-07
357.3456,327.2169,-1.904098E-07,355.4787,327.0704,1.271496E-07
357.2932,327.2167,6.347009E-08,355.4261,327.0724,-1.271467E-07
356.233,327.2639,1.268729E-07,354.4439,327.1435,1.270448E-07
356.3644,326.5838,1.278575E-07,354.9343,326.4843,-2.560089E-07
356.2829,326.6627,0,354.8542,326.5623,0
356.1828,326.7924,1.27552E-07,354.7565,326.6894,1.277024E-07
356.1405,326.8567,1.274585E-07,354.7153,326.7539,0
355.8326,327.5442,-1.264766E-07,354.4525,327.4491,1.266104E-07
356.0409,327.6772,0,354.6525,327.5784,1.264287E-07
355.8672,327.86,2.520733E-07,354.4816,327.7607,-1.261743E-07
355.9625,326.8577,1.27457E-07,354.5107,326.7535,1.276087E-07
355.7679,326.9128,0,354.3191,326.8138,-1.275208E-07
355.6684,326.9731,2.545797E-07,354.2203,326.8763,2.548599E-07
357.9031,326.5439,-6.395819E-08,356.4163,326.4195,0
357.6519,326.8309,-6.374795E-08,356.1696,326.7098,2.553452E-07
357.754,327.0588,1.271663E-07,356.2837,326.9378,1.273409E-07
356.6479,327.8843,0,355.2428,327.7892,-1.261348E-07
355.9769,328.3704,-1.253402E-07,354.5782,328.2867,-1.254533E-07
346.9069,334.8214,2.358528E-07,345.5932,334.8275,0
345.9502,335.6253,-2.343302E-07,344.6451,335.6395,-2.34304E-07
334.3705,352.3293,-1.076853E-07,333.6372,352.3597,-1.076777E-07
333.5528,353.3668,0,332.8215,353.4051,1.074326E-07
332.7346,354.3779,0,332.0052,354.425,1.072289E-07
331.6165,356.3496,0,330.8888,356.413,5.346559E-08
330.7513,357.4366,0,330.0248,357.505,0
331.078,357.368,-5.34172E-08,330.3472,357.4477,-5.341384E-08
330.3044,358.6221,2.668814E-08,329.5744,358.7043,5.33745E-08
330.9513,0.1759701,3.335069E-09,330.218,0.2644145,-6.670177E-09
332.257,0.04585106,8.337636E-10,331.521,0.1375431,3.335063E-09
331.6363,1.379254,2.668816E-08,330.9002,1.471218,0
332.8646,2.016055,1.067878E-07,331.1195,2.237862,0
332.3111,3.197771,1.068881E-07,330.5651,3.425581,-5.345636E-08
332.6256,0.6639994,0,331.8155,0.7825722,1.334146E-08
333.9976,357.3546,5.341778E-08,332.7627,357.5314,-5.341042E-08
332.631,0.1219627,0,331.3949,0.2818671,6.670188E-09
332.1577,1.642831,5.338279E-08,330.9178,1.798504,5.338716E-08
333.5575,14.85335,0,332.795,14.95332,0
333.2533,16.37876,0,332.4846,16.47474,0
333.6362,21.85682,4.599493E-07,332.8418,21.95458,0
333.5708,24.87124,9.410512E-07,332.7573,24.96306,0
334.8819,26.02757,0,334.0013,26.13373,-4.754977E-07
335.7084,24.37713,4.686694E-07,334.7779,24.49106,0
335.6883,25.38493,-4.725084E-07,334.7495,25.49482,-4.729397E-07
336.2384,24.57516,4.694074E-07,334.9426,24.71312,4.699261E-07
336.2813,25.55459,4.731753E-07,334.9745,25.68935,9.474188E-07
335.9126,22.03084,4.605125E-07,334.5598,22.15902,-4.609309E-07
