L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1062921,0.7021481,0.1292999,0.6920782,-0.119469,0.753897,0.1182115,0.6351323
-0.1060105,0.7035493,0.1294855,0.6906621,-0.1194879,0.7539134,0.1182371,0.6351045
-0.1063092,0.7021569,0.1293262,0.6920617,-0.1189324,0.7565899,0.1186841,0.6319347
-0.1063093,0.7021568,0.1293263,0.6920618,-0.1189324,0.7565899,0.1186841,0.6319347
-0.1063092,0.7021569,0.1293262,0.6920617,-0.1189323,0.75659,0.1186839,0.6319346
-0.1129431,0.6755263,0.1275333,0.7173866,-0.1257018,0.7288037,0.1151743,0.6631588
-0.1150942,0.6722478,0.1289443,0.7198678,-0.1280132,0.725633,0.1162336,0.6660026
-0.1151118,0.6722469,0.1289654,0.7198622,-0.1280319,0.7256315,0.1162507,0.6659977
-0.1153942,0.6707484,0.1287469,0.7212526,-0.128273,0.724215,0.1159731,0.66754
-0.1153942,0.6707484,0.1287469,0.7212526,-0.128273,0.724215,0.1159732,0.66754
-0.1170034,0.6704483,0.1305956,0.72094,-0.1305876,0.721065,0.117015,0.6703132
-0.1170034,0.6704483,0.1305956,0.72094,-0.1305875,0.721065,0.117015,0.6703132
-0.1170164,0.670458,0.1306153,0.7209252,-0.1301353,0.7238819,0.1176032,0.6672552
-0.117587,0.6674436,0.1301651,0.7237055,-0.1306166,0.7210515,0.1170372,0.6703184
-0.117587,0.6674436,0.1301651,0.7237055,-0.1306166,0.7210515,0.1170372,0.6703184
-0.1170164,0.670458,0.1306153,0.7209253,-0.1301344,0.7238871,0.1176043,0.6672496
-0.1170165,0.670458,0.1306152,0.7209253,-0.1301344,0.7238871,0.1176043,0.6672497
-0.117798,0.6659886,0.1298715,0.7250632,-0.130549,0.721068,0.1169801,0.6703237
-0.1181297,0.6644353,0.1296875,0.7264658,-0.1313002,0.7167547,0.116144,0.6749325
-0.1181297,0.6644353,0.1296875,0.7264658,-0.1313002,0.7167545,0.1161439,0.6749327
-0.1975972,0.5832128,0.1831049,0.7663496,-0.2155813,0.6415458,0.1578758,0.7190404
-0.1975972,0.5832129,0.1831049,0.7663496,-0.2155814,0.6415457,0.1578758,0.7190406
