L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.02826911,-0.02458837,0.005488722,0.999283,-0.02830026,-0.01816461,0.00594449,0.9994168
-0.02832386,-0.02455271,0.005489783,0.9992823,-0.02835432,-0.01812317,0.00594683,0.9994161
-0.02829981,-0.02458846,0.00548877,0.999282,-0.02833095,-0.01815916,0.005945306,0.9994161
0.009753972,-0.05273514,0.005727975,0.9985446,0.009385467,-0.04867482,0.005411122,0.9987559
0.009753972,-0.05273514,0.005727975,0.9985446,0.009385467,-0.04867482,0.005411122,0.9987559
0.00975132,-0.05666686,0.00576894,0.998329,0.009341389,-0.051635,0.005438596,0.9986077
0.006921738,-0.05274563,0.005652567,0.9985682,0.006557077,-0.04861495,0.005386624,0.9987817
0.006929159,-0.05441336,0.005665492,0.9984785,0.006565094,-0.04729841,0.005377987,0.9988449
0.006929159,-0.05441336,0.005665492,0.9984785,0.006565094,-0.04729841,0.005377987,0.9988449
0.006929159,-0.05441336,0.005665492,0.9984785,0.006565094,-0.04729841,0.005377986,0.9988449
0.006911576,-0.05143705,0.005642319,0.9986364,0.006563127,-0.04729363,0.005377939,0.9988452
-0.003301233,-0.05271824,0.00538055,0.9985897,-0.003652215,-0.04839612,0.0053,0.9988077
-0.003324568,-0.05149581,0.005383134,0.9986532,-0.00366807,-0.04840925,0.00529982,0.9988068
-0.003324568,-0.05149581,0.005383134,0.9986532,-0.00366807,-0.04840925,0.00529982,0.9988068
-0.0001733303,-0.05271388,0.005463643,0.998595,-0.0005287826,-0.04856823,0.00532615,0.9988056
-0.0001733303,-0.05271388,0.005463643,0.998595,-0.0005287826,-0.04856823,0.00532615,0.9988056
0.0008878112,-0.0561367,0.005497186,0.9984078,0.0004926324,-0.05166505,0.005336564,0.9986503
0.0008878112,-0.0561367,0.005497182,0.9984078,0.0004926324,-0.05166505,0.005336564,0.9986503
0.004319072,-0.05977114,0.005618131,0.9981871,0.003862113,-0.05712251,0.005397202,0.9983454
0.004319072,-0.05977115,0.005618129,0.9981871,0.003862113,-0.05712252,0.005397195,0.9983454
0.004319787,-0.05977318,0.005618166,0.9981871,0.003862977,-0.05712251,0.005397212,0.9983453
0.00430581,-0.05722909,0.005605197,0.9983363,0.003883183,-0.05411579,0.005385611,0.9985129
0.002148688,-0.05263212,0.005525127,0.9985965,0.001774788,-0.05102269,0.005350286,0.9986818
0.002148688,-0.05263211,0.005525131,0.9985965,0.001774788,-0.05102269,0.005350286,0.9986818
0.002148688,-0.05263212,0.005525127,0.9985965,0.001774788,-0.05102269,0.005350282,0.9986818
0.002148688,-0.05263212,0.005525127,0.9985965,0.001774788,-0.05102269,0.005350286,0.9986818
0.002098769,-0.05615938,0.005533585,0.9984044,0.001701295,-0.05157949,0.005350461,0.9986533
0.002168387,-0.05610701,0.005535524,0.9984072,0.001772344,-0.05152793,0.005351186,0.9986558
0.001885325,-0.05824877,0.005532417,0.998285,0.001466304,-0.05337379,0.005350498,0.9985593
0.001885325,-0.05824878,0.005532417,0.998285,0.001466304,-0.0533738,0.005350506,0.9985593
0.001278639,-0.05611226,0.005508862,0.9984085,0.0008838475,-0.05152336,0.005340977,0.9986571
0.001252085,-0.05253303,0.005501172,0.9986033,0.0008968413,-0.04840555,0.005338168,0.9988133
0.001252085,-0.05253303,0.005501172,0.9986033,0.0008968413,-0.04840556,0.00533817,0.9988133
-0.0006464422,-0.04537438,0.005450247,0.9989551,-0.000913173,-0.04090922,0.005329672,0.9991483
-0.0006464422,-0.04537438,0.005450247,0.9989551,-0.000913173,-0.04090922,0.005329672,0.9991483
-0.003305137,-0.003433297,0.005488333,0.9999737,-0.003085613,0.0007890642,0.00546092,0.9999801
-0.004393578,-0.003439732,0.00551309,0.9999695,-0.004176408,0.0007923653,0.005505443,0.999976
-0.004401445,-0.002036848,0.00551727,0.9999733,-0.004156649,0.004393997,0.005520454,0.9999665
-0.004401445,-0.002036848,0.00551727,0.9999733,-0.004156649,0.004393997,0.005520454,0.9999665
-0.006982505,-0.00205211,0.005579575,0.9999582,-0.006742924,0.004407938,0.005635336,0.9999519
-0.006982505,-0.00205211,0.005579575,0.9999582,-0.006742924,0.004407938,0.005635336,0.9999519
-0.006982505,-0.002052114,0.005579575,0.9999582,-0.006742924,0.004407934,0.005635336,0.9999519
-0.01013216,-0.003857981,0.005640199,0.9999255,-0.009908885,0.004296348,0.00577461,0.999925
-0.01013216,-0.003857981,0.005640199,0.9999255,-0.009908885,0.004296348,0.00577461,0.999925
-0.01013216,-0.003857975,0.005640198,0.9999255,-0.009908915,0.004296349,0.005774613,0.9999251
-0.01013184,-0.003857977,0.005640196,0.9999254,-0.009921402,0.00220787,0.005753916,0.9999319
-0.01437587,-0.00388293,0.005734894,0.9998728,-0.0141736,0.002229125,0.005933188,0.9998797
-0.01441109,-0.003840943,0.005736218,0.9998726,-0.0142085,0.002271474,0.005935267,0.9998789
-0.01705644,-0.008377169,0.005724907,0.9998031,-0.01687717,0.002243663,0.006047129,0.9998369
-0.01705655,-0.008377167,0.005724909,0.9998031,-0.01687717,0.002243655,0.006047127,0.9998369
-0.01435399,-0.008361545,0.005676772,0.9998461,-0.01417121,0.002271651,0.005933704,0.9998795
-0.01412535,-0.007198641,0.005687413,0.9998584,-0.01395079,0.0001725866,0.005894618,0.9998853
-0.01412535,-0.007198641,0.005687413,0.9998584,-0.01395079,0.0001725866,0.005894618,0.9998853
-0.01277682,-0.004165171,0.005695941,0.9998936,-0.01257375,0.002057313,0.005863652,0.9999017
-0.01277682,-0.004165171,0.005695941,0.9998936,-0.01257375,0.002057313,0.005863652,0.9999017
-0.01339597,-0.007170717,0.005673845,0.9998688,-0.01321325,0.001107282,0.005877671,0.999895
-0.01074493,-0.004153237,0.005651187,0.9999179,-0.01053786,0.002046352,0.005778145,0.9999259
-0.01074493,-0.004153237,0.005651187,0.9999179,-0.01053786,0.002046352,0.005778145,0.9999259
-0.01350933,0.007589702,0.005851935,0.999863,-0.01316303,0.01613644,0.006077842,0.9997648
-0.01110634,0.05789161,0.006223232,0.9982416,-0.01024684,0.05930818,0.006377853,0.9981669
-0.01110634,0.0578916,0.006223226,0.9982416,-0.01024684,0.05930816,0.006377855,0.9981669
-0.01111069,0.05831978,0.006227288,0.9982169,-0.01022115,0.06314979,0.006417135,0.9979311
-0.01105204,0.05782522,0.006218081,0.9982463,-0.01018912,0.05987078,0.006378219,0.9981338
-0.01105204,0.05782522,0.006218081,0.9982463,-0.01018912,0.05987078,0.006378219,0.9981338
-0.01746628,0.05558933,0.006725302,0.9982783,-0.01665121,0.05996833,0.007026654,0.998037
-0.01746628,0.05558933,0.006725302,0.9982783,-0.01665121,0.05996833,0.007026654,0.998037
-0.01746413,0.05557589,0.006724929,0.9982791,-0.01665241,0.05964261,0.007021107,0.9980563
-0.01612321,0.05597167,0.006620286,0.9982802,-0.01530215,0.05963632,0.006886225,0.9980793
-0.01612321,0.05597167,0.006620286,0.9982802,-0.01530215,0.05963632,0.006886225,0.9980793
-0.01612321,0.05597165,0.00662029,0.9982802,-0.01530215,0.05963632,0.006886225,0.9980793
-0.01612779,0.05720554,0.006637577,0.9982102,-0.01529181,0.06105167,0.006907873,0.9979937
-0.01612779,0.05720554,0.006637577,0.9982102,-0.01529181,0.06105167,0.006907873,0.9979937
-0.02182758,0.05713075,0.007113408,0.9981029,-0.02103165,0.06104334,0.007488646,0.9978855
-0.02189204,0.05393361,0.007056378,0.9982798,-0.02110612,0.05970848,0.00746694,0.9979649
-0.01619801,0.05104825,0.006558452,0.9985435,-0.01540822,0.0570415,0.006855005,0.9982295
-0.01619801,0.05104825,0.006558452,0.9985435,-0.01540822,0.0570415,0.006855005,0.9982295
