L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1138422,0.12623,0.01458411,0.9853393,-0.1157262,0.09691983,0.01134692,0.9884762
-0.1138421,0.12623,0.01458411,0.9853392,-0.1157262,0.09691984,0.01134692,0.9884762
-0.1134744,0.1461046,0.01687282,0.9825947,-0.1157702,0.1159022,0.01360306,0.986397
-0.1134744,0.1461046,0.01687282,0.9825947,-0.1157702,0.1159022,0.01360306,0.986397
-0.1075018,0.1462248,0.01598701,0.983263,-0.1096868,0.1159676,0.01288643,0.9870938
-0.1068029,0.1427199,0.01546382,0.9838625,-0.1090919,0.1095115,0.01206988,0.9879071
-0.1067142,0.1428363,0.01549278,0.9838547,-0.1090031,0.1096286,0.01209618,0.9879037
-0.0997352,0.1371629,0.01388242,0.9854169,-0.1015669,0.1078325,0.01107508,0.9889053
-0.09973521,0.1371629,0.01388242,0.9854169,-0.1015669,0.1078325,0.01107508,0.9889053
-0.09967835,0.1369814,0.01385571,0.9854483,-0.1014963,0.1078301,0.01106705,0.988913
-0.09666124,0.1411424,0.01384849,0.9851618,-0.0984518,0.1126703,0.01121961,0.9886794
-0.08896235,0.1485867,0.01342266,0.9847983,-0.09095272,0.1157888,0.01064797,0.9890437
-0.08896232,0.1485867,0.01342266,0.9847982,-0.09095274,0.1157887,0.01064797,0.9890435
-0.08894095,0.1485499,0.01341545,0.9848058,-0.09093141,0.1157519,0.01063996,0.98905
-0.08888,0.1497924,0.0135215,0.9846217,-0.0908359,0.1179627,0.01083666,0.9887953
-0.08525003,0.1513198,0.01310026,0.9847147,-0.08710758,0.1203068,0.01059779,0.988851
-0.08525006,0.1513198,0.01310026,0.9847147,-0.08710763,0.1203068,0.01059779,0.988851
-0.08529664,0.1512724,0.01310326,0.984718,-0.08714352,0.1204643,0.01061629,0.9888285
-0.08564433,0.1483978,0.01290832,0.9851277,-0.08736862,0.1192792,0.01054268,0.9889531
-0.08567747,0.1484277,0.012909,0.9851203,-0.08740189,0.1193092,0.0105444,0.9889464
-0.0883352,0.1483921,0.01330941,0.9848856,-0.09011094,0.11928,0.01087125,0.9887032
-0.08833517,0.1483921,0.01330941,0.9848856,-0.09011094,0.11928,0.01087125,0.9887033
-0.08562769,0.145936,0.01268002,0.9854999,-0.08732417,0.1166727,0.01029885,0.9892704
-0.08347195,0.148292,0.01256245,0.9853345,-0.0850748,0.1206451,0.01037813,0.9889891
