L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
331.7287,332.3321,-9.640036E-07,327.9913,332.3829,0
331.6953,332.3176,-1.446197E-06,327.9575,332.3706,-9.636648E-07
333.0507,339.7626,0,329.9668,339.7659,4.549637E-07
332.9604,339.7781,0,329.8769,339.7817,0
332.7274,339.9516,-4.544234E-07,329.7173,339.9557,-4.544113E-07
332.6609,339.9846,9.086558E-07,329.6514,339.9883,1.362952E-06
332.5828,340.0837,0,329.5752,340.0896,0
332.1778,339.6068,0,329.5039,339.617,0
332.1296,339.2643,-4.564544E-07,329.1624,339.2806,4.56405E-07
332.1173,339.3599,9.123335E-07,329.152,339.3756,4.561197E-07
332.1022,339.4447,0,329.1386,339.46,0
332.017,339.5588,0,328.9422,339.5774,-4.555188E-07
332.0078,339.1429,9.136438E-07,329.0377,339.1593,9.135441E-07
332.0048,339.2727,-4.56429E-07,329.0372,339.287,-4.563858E-07
332.5733,338.9872,-4.57297E-07,329.2712,338.9936,-4.572774E-07
332.6418,339.0997,0,329.342,339.1006,4.569505E-07
332.6631,339.202,4.566426E-07,329.3655,339.2,9.132971E-07
332.3613,339.1022,-4.569454E-07,329.204,339.1025,-4.569447E-07
332.4624,339.257,4.564762E-07,329.3083,339.2533,1.369462E-06
332.217,339.2162,4.565997E-07,329.0667,339.214,9.132126E-07
332.894,339.7393,9.100833E-07,329.9825,339.7179,9.102091E-07
333.2162,340.1476,0,330.3123,340.118,1.361833E-06
334.153,341.0308,-9.028018E-07,331.2094,340.9775,-4.515454E-07
334.8984,341.972,0,331.9713,341.9021,0
337.1267,344.3258,8.867488E-07,334.5894,344.222,0
352.4006,354.3579,0,350.1633,354.183,5.363705E-08
355.2849,357.5469,0,353.057,357.3652,0
2.770454,6.411694,-1.342418E-08,1.617445,6.367582,0
4.541614,8.194094,2.695562E-08,3.383797,8.155525,2.695301E-08
8.127384,11.9094,0,6.955914,11.87976,-1.090575E-07
10.14029,13.80178,-1.098947E-07,8.959794,13.77886,0
10.87919,14.90526,3.31313E-07,8.808393,14.83122,1.103998E-07
13.26521,13.06042,1.095557E-07,11.19866,12.96054,0
17.45961,16.05213,4.442062E-07,15.36385,15.97345,-2.220156E-07
20.86493,17.56107,0,18.92779,17.51569,4.476419E-07
23.08086,19.10451,0,21.12596,19.07374,-2.258424E-07
33.44272,27.72242,-1.928971E-06,32.67944,27.78999,9.65084E-07
35.39735,28.77241,9.740286E-07,34.62716,28.84957,0
38.95182,29.76513,0,38.17607,29.85639,9.844315E-07
37.79095,30.08116,0,36.99775,30.16314,9.8748E-07
36.27303,25.65498,9.471457E-07,34.62976,25.75629,9.479522E-07
37.23606,26.03828,-9.5022E-07,35.58845,26.15315,0
33.66414,26.13436,1.426501E-06,31.09533,26.23234,0
34.32577,26.55632,9.544751E-07,31.74801,26.66628,-9.553935E-07
31.18713,27.0472,4.793077E-07,28.47205,27.10135,-4.795392E-07
30.59092,29.02598,4.882055E-07,28.49072,29.08024,1.465387E-06
30.53137,29.25547,1.467891E-06,28.42647,29.30981,4.895572E-07
29.66807,32.99984,-1.018007E-06,27.01387,33.07643,1.528338E-06
29.37063,33.25156,-1.020929E-06,26.70895,33.33313,5.10942E-07
28.19884,31.16626,-4.988923E-07,25.311,31.23363,9.984955E-07
26.66537,31.31011,-4.996527E-07,23.64467,31.35721,0
26.03395,31.43161,0,23.00934,31.48112,0
23.71319,31.61516,-5.012831E-07,20.97341,31.65072,1.00295E-06
22.71815,31.73773,-5.019453E-07,19.97478,31.77942,-1.004343E-06
15.78404,32.22131,0,12.9437,32.17133,-5.043203E-07
14.08992,32.34303,5.05275E-07,11.24622,32.28255,-2.524689E-07
347.3087,31.22861,0,345.5253,30.8397,4.971865E-07
345.6159,31.40415,-5.001527E-07,343.8176,31.00442,4.980434E-07
344.982,32.24183,5.047113E-07,342.9283,31.81551,5.023675E-07
343.3684,32.44281,5.058336E-07,341.314,32.00391,1.006794E-06
341.8751,32.49833,-5.061456E-07,339.8237,32.04572,0
344.3073,32.03555,0,341.6954,31.54672,0
347.4011,32.52147,-2.531379E-07,344.6765,32.10395,-5.039478E-07
346.0659,32.58707,5.066461E-07,343.3374,32.17778,-5.04356E-07
348.5575,32.69902,-5.072807E-07,345.9217,32.37183,-1.010872E-06
353.0877,33.03828,0,350.5415,32.8424,-2.540492E-07
352.9398,33.0453,-2.546329E-07,350.3928,32.85379,0
352.8231,33.09782,0,350.2736,32.91479,-5.085135E-07
355.4191,31.80032,0,352.6525,31.65851,5.015169E-07
