Yaw,Pitch,Roll
334.7646,330.9826,1.392422
334.2203,330.5237,1.392982
333.9805,330.2523,1.390446
333.7344,329.9781,1.420176
333.1956,329.4889,1.523271
332.9372,329.3262,1.55102
332.5143,329.0739,1.564282
332.1239,328.9762,1.769032
331.6068,328.8191,1.966969
331.3919,328.7531,2.006312
331.1616,328.6997,2.044662
330.7299,328.541,2.200377
330.464,328.546,2.270205
330.0778,328.5434,2.398401
329.8817,328.5079,2.503565
329.4156,328.4144,2.752948
329.2337,328.3999,2.807297
328.9731,328.4005,2.849304
328.9224,328.4391,2.844895
328.869,328.4824,2.878187
328.7314,328.7212,2.937145
328.7509,328.8922,2.864623
329.0078,329.4238,2.603888
329.275,329.7856,2.423481
330.0725,330.7321,1.977234
330.6989,331.3865,1.628266
331.3686,332.1688,1.291723
333.2868,334.2476,0.4144199
334.5253,335.5223,359.9696
337.3817,338.3966,359.1132
339.1019,339.9967,358.7082
342.7491,343.3072,358.0903
344.6684,345.0924,357.8622
348.5247,348.7395,357.4972
350.4427,350.6024,357.3477
352.4581,352.4931,357.204
356.6801,356.3676,357.1766
358.7901,358.3314,357.3136
3.058854,1.635999,357.3135
5.04847,2.669241,357.4146
8.549358,4.46651,357.8312
10.12072,5.512001,357.96
11.61437,6.402963,358.1782
13.91589,7.253854,358.8209
14.69483,7.26681,359.2751
15.90507,7.446296,359.6923
16.42353,7.734664,359.7575
17.05024,8.261184,359.9183
17.16107,8.410416,0.1210075
17.03829,8.439858,0.2528598
16.76907,8.587528,0.3108216
16.51562,8.668834,0.2629296
15.76522,8.849246,0.2894531
15.23235,8.923107,0.2653016
13.81224,9.117326,0.1994057
12.89283,9.259207,0.2050275
10.46752,9.59053,0.1334437
9.057539,9.765867,359.867
7.583786,9.954648,359.4904
4.466399,10.42409,358.971
2.858725,10.55165,358.6115
359.7193,10.71624,357.8728
358.308,10.83385,357.5307
355.8139,10.9882,357.0381
354.6686,11.01076,356.965
352.8033,10.90621,356.8518
352.0394,10.86521,356.7559
351.4122,10.85881,356.7026
350.5117,10.91013,356.72
350.2349,10.89246,356.7514
350.1577,10.91533,357.0003
350.3035,10.93704,357.2675
350.5757,10.92388,357.7821
350.7504,10.89599,357.955
350.9858,10.92866,358.0288
351.5966,11.04957,358.1902
351.8616,11.09283,358.312
352.3689,11.2535,358.694
352.6152,11.27517,358.7687
352.9962,11.50353,358.8862
353.1653,11.69365,358.9062
353.3141,11.85763,358.8556
353.5737,12.1584,358.7044
353.6841,12.33503,358.6845
353.9175,12.78538,358.6846
354.0309,12.96567,358.6605
354.3302,13.16621,358.6499
354.5016,13.201,358.6724
354.6768,13.23095,358.735
355.0725,13.33968,358.8687
355.276,13.37556,358.9181
355.6579,13.40677,359.0548
355.8387,13.41747,359.1149
356.1748,13.5049,359.2482
356.3331,13.52067,359.292
356.5211,13.53909,359.3117
356.5955,13.55839,359.3302
356.6941,13.63017,359.2817
356.7227,13.6643,359.2475
356.7175,13.66486,359.2515
356.7435,13.66122,359.278
356.7335,13.65673,359.2859
356.7154,13.6941,359.2462
356.6811,13.70725,359.2101
356.5761,13.68676,359.2506
356.5331,13.67195,359.2821
356.5252,13.66615,359.3073
356.4647,13.69242,359.2852
356.4307,13.70087,359.2571
356.4281,13.72487,359.2828
356.4435,13.73665,359.2963
356.5108,13.76729,359.3651
356.5441,13.77945,359.3943
356.5506,13.79763,359.4306
356.5917,13.75838,359.482
356.6142,13.75249,359.4558
356.644,13.78701,359.4531
356.6552,13.81691,359.4776
356.6743,13.86648,359.5026
356.7028,13.89462,359.5018
356.7485,13.89948,359.4871
