Yaw,Pitch,Roll
359.5306,10.70589,358.6432
359.5031,10.10477,358.6156
359.4789,9.389889,358.5289
359.3816,7.557333,358.3793
359.3407,6.514774,358.3888
359.2433,4.544626,358.3955
359.1994,3.500857,358.3212
359.0211,1.205067,358.1596
358.9165,0.01871276,358.1283
358.6426,357.3348,358.0382
358.4919,355.8456,357.9405
358.368,354.4773,357.8015
358.0083,352.1292,357.6296
357.7655,350.9687,357.5265
357.1609,348.5601,357.4287
356.8147,347.3165,357.4304
356.3414,345.412,357.2875
356.0194,344.6311,357.2129
355.3094,343.0783,357.2804
354.8943,342.4557,357.4406
354.549,341.8873,357.4997
353.8896,341.0368,357.458
353.5377,340.7593,357.4972
352.9406,340.268,357.489
352.6639,340.0169,357.5431
352.2096,339.6103,357.7192
352.0419,339.4445,357.7413
351.8572,339.2953,357.7741
351.5444,338.9454,357.7494
351.4514,338.7489,357.7391
351.2653,338.4651,357.8083
351.2422,338.408,357.8175
351.2659,338.3701,357.8097
351.2784,338.328,357.8525
351.3179,338.2761,358.0385
351.3527,338.3064,358.1111
351.4306,338.3681,358.136
351.5894,338.4787,358.1719
351.6693,338.507,358.218
351.7816,338.5111,358.3164
351.8491,338.5271,358.351
351.9947,338.6298,358.3997
352.0792,338.6777,358.4212
352.1396,338.7273,358.4613
352.2292,338.7506,358.4765
352.2786,338.7877,358.4732
352.3643,338.8841,358.4921
352.3793,338.9187,358.5275
352.4003,338.9395,358.5647
352.4359,338.9846,358.5559
352.4757,339.1469,358.6223
352.4638,339.2142,358.6879
352.4759,339.2474,358.7516
352.4891,339.2568,358.8496
352.496,339.2408,358.88
352.4766,339.2351,358.8925
352.4839,339.2384,358.8939
352.4948,339.2296,358.9115
352.4989,339.2234,358.9298
352.5069,339.2197,358.9321
352.5077,339.2744,358.9557
352.4861,339.2939,358.974
352.5113,339.3268,358.9275
352.5319,339.3505,358.9166
352.5713,339.3853,358.9594
352.5886,339.4232,358.9962
352.6197,339.4467,358.9746
352.6626,339.4779,359.0075
352.669,339.463,359.0217
352.7225,339.4775,359.0308
352.7625,339.4958,359.0182
352.8173,339.5645,359.0699
352.8546,339.5886,359.1084
352.8997,339.5135,359.1342
352.8993,339.4707,359.1758
352.9288,339.4598,359.2057
353.0799,339.6259,358.9995
353.1703,339.6838,358.8583
353.2287,339.5395,358.9116
353.2135,339.4339,359.01
353.248,339.2149,359.1331
353.2613,339.1268,359.1794
353.2726,339.0501,359.2259
353.3398,339.0238,359.2937
353.3957,339.0928,359.2813
353.4268,339.1871,359.3012
353.4305,339.1844,359.341
353.4273,339.1328,359.4167
353.4073,339.1019,359.4723
353.382,339.0503,359.5275
353.3173,338.8775,359.6496
353.2859,338.8189,359.7198
353.3531,338.8755,359.6778
353.3855,338.9815,359.6502
353.3431,339.1108,359.6634
353.3051,339.1013,359.6698
353.3115,339.0576,359.6169
353.3347,339.0049,359.5807
353.3324,338.9478,359.5918
353.2613,338.8291,359.6422
353.2506,338.771,359.666
353.2761,338.7285,359.6852
353.2827,338.7174,359.6888
353.1944,338.6624,359.8364
353.1886,338.6564,359.881
353.2307,338.7099,359.8401
353.3182,338.9039,359.7272
353.3041,338.9932,359.7503
353.3649,339.23,359.6866
353.4528,339.3493,359.5844
353.646,339.4706,359.3984
353.7308,339.4366,359.3766
353.8321,339.2587,359.444
353.8546,339.1431,359.5172
353.8745,339.0508,359.5652
353.9259,338.9475,359.5773
353.9207,338.925,359.6171
353.869,338.9401,359.7307
353.8428,338.9897,359.7686
353.8171,339.0481,359.774
353.7543,339.1798,359.74
353.7274,339.2117,359.7064
353.718,339.2469,359.6909
353.7164,339.2401,359.6864
353.711,339.225,359.6634
353.7154,339.1932,359.6515
353.7082,339.1515,359.6541
353.7251,339.1469,359.6559
353.7405,339.1611,359.6589
353.7842,339.1588,359.634
353.7975,339.127,359.6315
353.7781,339.0804,359.6663
353.7768,339.0834,359.6666
353.799,339.0999,359.5459
353.819,339.1177,359.5114
353.8364,339.1248,359.5603
353.8375,339.1343,359.5959
353.8289,339.1351,359.6141
353.7934,339.1666,359.5789
353.7727,339.1659,359.5382
353.7652,339.1669,359.5154
353.7784,339.1698,359.5154
353.8017,339.1712,359.5394
353.8326,339.1488,359.5219
353.8553,339.1335,359.5053
353.8764,339.131,359.5328
353.8755,339.1275,359.5573
353.9162,339.1157,359.4943
353.9557,339.136,359.4377
353.982,339.1975,359.5076
354.0179,339.2119,359.5227
354.0163,339.2258,359.5236
353.9974,339.2017,359.4875
353.9843,339.1921,359.4562
353.993,339.2245,359.4045
354.0061,339.2329,359.4023
354.0211,339.2416,359.4225
354.0299,339.2415,359.4008
354.0481,339.256,359.357
354.05,339.2633,359.3568
354.057,339.2671,359.3542
354.0655,339.2754,359.3453
354.0624,339.2844,359.342
354.0794,339.3153,359.3389
354.0816,339.3341,359.3337
354.0994,339.38,359.305
354.1056,339.383,359.3011
354.1115,339.3781,359.3011
354.1015,339.3715,359.3386
354.079,339.3786,359.3524
354.0662,339.4037,359.3391
354.093,339.4088,359.3317
354.1201,339.3769,359.3454
354.105,339.3499,359.3644
354.0883,339.3258,359.3501
354.0976,339.3338,359.3199
354.1327,339.3496,359.277
354.2265,339.3773,359.2439
354.2182,339.3593,359.3093
354.2321,339.3528,359.3419
