L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
356.0484,325.5059,0,352.5485,325.5222,0
356.0484,325.5059,0,352.5485,325.5222,0
356.2327,325.3906,1.296672E-07,352.7277,325.3967,0
0.3059208,326.5838,7.991097E-09,357.0108,326.4677,1.28029E-07
0.3059208,326.5838,7.991097E-09,357.0108,326.4677,1.28029E-07
0.3059208,326.5838,7.991097E-09,357.0108,326.4677,1.28029E-07
1.31186,327.8229,3.1522E-08,357.7308,327.6663,-1.263057E-07
1.383753,327.7253,-3.155588E-08,357.799,327.5653,6.322352E-08
1.383753,327.7253,-3.155588E-08,357.799,327.5653,6.322352E-08
1.43313,328.7052,6.244642E-08,357.884,328.5395,0
1.454434,328.6566,6.247871E-08,357.6205,328.4824,6.25949E-08
2.112424,328.5693,-6.253677E-08,358.4224,328.3832,0
2.112424,328.5693,-6.253677E-08,358.4224,328.3832,0
2.095278,328.7015,6.244889E-08,358.4103,328.517,3.128586E-08
1.329208,328.8505,-9.352577E-08,357.7354,328.6938,1.87362E-07
1.288191,328.5704,3.126802E-08,357.6866,328.4175,6.263841E-08
1.109271,328.479,3.129857E-08,357.5038,328.3362,-6.269316E-08
1.109271,328.479,3.129857E-08,357.5038,328.3362,-6.269316E-08
0.7527339,328.3652,3.133682E-08,357.2304,328.2371,-1.255205E-07
0.6633353,327.7619,0,356.8702,327.6319,-6.31769E-08
0.669287,327.4202,-1.583141E-08,356.7827,327.288,6.34193E-08
0.459592,327.6469,0,356.5825,327.5279,0
0.1410502,327.9377,-3.935301E-09,356.3425,327.8347,0
359.8914,328.3013,3.919797E-09,356.3053,328.2058,0
359.8914,328.3013,3.919797E-09,356.3053,328.2058,0
359.3764,329.1446,0,355.8199,329.0606,-1.244261E-07
357.615,331.014,0,354.1245,330.9618,1.220659E-07
349.7527,340.0041,1.135679E-07,346.4413,340.0654,2.270475E-07
348.9184,340.7751,-2.260495E-07,345.6227,340.832,2.259713E-07
329.9284,351.3229,-2.159147E-07,328.7464,351.3617,-2.158924E-07
323.5197,1.592405,0,322.8805,1.557752,0
322.4974,2.496185,-1.068231E-07,321.858,2.457894,0
321.7045,5.379569,-2.143877E-07,321.0615,5.32393,1.071841E-07
323.0399,5.824534,0,322.0108,5.735751,2.145174E-07
321.1531,6.998311,2.150456E-07,320.1222,6.903067,4.30004E-07
321.1531,6.998311,2.150456E-07,320.1222,6.903067,4.30004E-07
