L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
0.7008113,3.768871,-8.355703E-08,359.744,3.769112,-1.980302E-07
0.0255188,359.7137,2.045742E-07,357.2356,359.714,-1.84264E-07
0.02552113,359.7137,4.563803E-07,357.2356,359.714,1.033879E-07
0.0255204,359.7137,2.341015E-07,357.2357,359.714,-8.337737E-09
0.02551971,359.7137,-1.527695E-07,357.2357,359.714,-3.664435E-07
0.6370277,3.540584,-1.93803E-07,358.0983,3.538856,4.611167E-07
1.140032,4.312396,3.478303E-07,358.9482,4.312523,1.638816E-07
1.140031,4.312396,4.013426E-08,358.9482,4.312521,3.745865E-07
1.797171,4.31112,4.615433E-07,359.1982,4.312814,4.34788E-08
1.79717,4.31112,1.672258E-07,359.1982,4.312812,4.247545E-07
1.796618,3.987187,-2.07275E-07,359.5149,3.989001,-3.175994E-07
1.407916,3.496124,1.069207E-07,359.5151,3.497051,6.131239E-07
1.407917,3.496126,2.33889E-08,359.5151,3.497055,-6.883026E-07
1.408345,3.496665,3.575163E-07,359.5151,3.497595,-9.188511E-08
1.408911,3.495358,0.01270793,359.5157,3.496705,0.01274496
1.518807,3.496494,-3.742225E-07,359.1636,3.497346,-1.052502E-07
1.52189,3.650323,0.000408616,359.3714,3.651401,0.0005462617
1.518813,3.653999,-2.740314E-07,359.3683,3.655057,-1.386868E-07
1.518812,3.653998,-2.573222E-07,359.3683,3.655057,2.255749E-07
1.518813,3.653998,-1.637505E-07,359.3683,3.655058,-5.14645E-07
1.776157,3.365227,-7.015709E-07,359.3685,3.366634,4.142616E-07
1.776157,3.365222,2.371978E-07,359.3685,3.366634,3.357523E-07
1.83661,3.36511,3.273997E-07,359.5028,3.366709,4.844188E-08
6.324945,1.992733,-1.334829E-07,4.453177,1.998881,-2.669667E-07
16.69299,0.4321634,-2.734821E-07,14.87858,0.4360484,2.534714E-07
16.70927,0.4321415,359.9926,14.89487,0.4357935,359.9926
16.69299,0.4321616,-7.337325E-08,14.87858,0.4360476,-2.66812E-07
17.27195,0.01840548,-3.297534E-07,16.19144,0.01851158,-5.431968E-07
17.27249,358.9231,2.801939E-07,16.19093,358.9169,-1.467685E-07
17.27249,358.9231,-5.203602E-07,16.19093,358.9169,-5.603891E-07
17.23782,358.7148,-1.334357E-08,15.72853,358.7047,4.003086E-07
16.71378,358.5949,-4.670479E-07,15.13212,358.5838,6.672144E-08
16.71225,358.5953,0.005401968,15.13058,358.5843,0.005388343
15.60036,358.6028,0.007221431,13.85206,358.5916,0.006966509
15.58279,358.5945,-2.668846E-07,13.83448,358.5832,2.668859E-08
14.13546,358.8486,2.001436E-07,12.04025,358.8388,2.668591E-08
13.6062,358.8474,1.334291E-08,11.86181,358.8395,-9.340064E-08
13.62103,358.8478,359.9905,11.87664,358.8395,359.9905
13.6062,358.8474,-1.200862E-07,11.86181,358.8395,-8.00577E-08
13.6062,358.8474,-1.334291E-07,11.86181,358.8395,-4.002885E-08
18.53306,0.1564009,2.451273E-07,17.27617,0.1575106,-2.501299E-07
18.53307,0.1563994,6.520053E-07,17.27618,0.1575123,5.652937E-07
21.8184,0.1566602,-1.360707E-06,21.12526,0.1574076,-1.467429E-07
21.80618,359.9245,-0.005461389,21.11303,359.9241,-0.005433966
21.8184,359.9268,-4.869182E-07,21.12526,359.9264,-7.470526E-07
20.6138,359.9267,-6.50336E-08,19.80879,359.9263,6.528372E-07
20.6138,359.9267,7.086994E-08,19.80879,359.9263,2.784772E-07
19.05705,0.2991195,1.033881E-07,18.10565,0.3007914,2.734781E-07
18.53335,0.2987441,-8.337746E-08,17.09178,0.3011691,-2.501324E-07
18.36735,0.05884631,3.626872E-07,16.84954,0.05934198,-1.384048E-07
18.36735,0.05884459,-3.335055E-07,16.84954,0.05934194,1.242308E-07
18.36735,0.05884504,-1.734229E-07,16.84954,0.05934109,-8.195897E-07
16.85406,0.01552895,-7.578909E-07,14.87722,0.01568383,1.840533E-07
15.18846,359.7135,5.26945E-07,12.99625,359.7108,-3.435148E-07
15.18312,359.7223,0.0002611177,12.99092,359.7195,-7.282176E-05
14.48291,0.01570269,1.200619E-07,12.90291,0.01580841,3.618532E-07
14.51636,6.0146,3.755935E-07,12.97157,6.054101,4.829411E-07
14.51636,6.014598,-5.365622E-08,12.97157,6.054098,-3.756209E-07
16.38266,18.68721,0,15.6267,18.75312,1.352459E-06
16.38266,18.6872,-2.25322E-07,15.6267,18.75312,-2.254098E-07
16.39007,19.35524,0.005823599,15.63106,19.42348,0.005753617
14.4237,19.32693,-4.523805E-07,13.65782,19.38683,-6.7882E-07
14.4237,19.32693,1.130951E-06,13.65782,19.38683,-2.262733E-07
13.05086,18.12854,-4.491839E-07,12.28609,18.17944,-6.739722E-07
13.05086,18.12854,0,12.28609,18.17944,-6.739722E-07
12.49525,16.69194,-7.799154E-07,11.29078,16.76187,6.68744E-07
12.01318,16.03934,-1.332533E-06,10.63871,16.1126,5.554267E-07
12.01318,16.03934,-1.110444E-07,10.63871,16.1126,-7.775974E-07
11.76249,16.05338,-1.110523E-07,9.741399,16.15567,3.333285E-07
11.76249,16.05338,2.221045E-07,9.7414,16.15567,1.111095E-07
11.52536,20.83132,-4.567435E-07,9.994126,20.92822,1.142596E-07
11.52536,20.83132,-4.567435E-07,9.994124,20.92822,-6.855574E-07
11.35375,26.85921,-7.177629E-07,10.50723,26.92516,9.57576E-07
9.155686,27.01984,-4.791908E-07,8.096987,27.08489,-1.438406E-06
8.638549,25.86813,-9.488477E-07,7.61557,25.92553,-2.373273E-07
8.619182,25.86783,359.9939,7.596192,25.92513,359.9939
8.638551,25.86813,-1.423272E-06,7.615568,25.92553,-1.186637E-07
8.361186,23.94244,-5.838464E-07,6.973886,24.0118,0
7.715293,23.15667,2.321468E-07,6.440395,23.21397,-4.644924E-07
7.715294,23.15667,-4.642935E-07,6.440396,23.21396,3.483693E-07
7.280758,21.50983,2.294216E-07,5.790214,21.56815,1.147569E-07
6.529149,20.95009,5.713812E-07,5.16796,20.99669,-2.286237E-07
6.529147,20.95009,0,5.16796,20.99669,-4.572476E-07
6.48682,19.97137,3.406507E-07,5.130469,20.0157,0
6.486823,19.97137,-1.135502E-07,5.13047,20.0157,7.950754E-07
7.346462,19.27534,4.522379E-07,5.940032,19.32644,-1.130948E-07
7.307627,18.34437,2.248709E-07,5.904507,18.39296,-8.99737E-07
7.307629,18.34437,1.124354E-07,5.904508,18.39296,-4.498685E-07
8.613227,17.8107,-1.120941E-07,6.892097,17.87906,0
8.613223,17.8107,-3.362824E-07,6.892098,17.87906,5.606859E-07
7.04041,18.33725,3.372924E-07,4.949318,18.40294,4.498945E-07
7.04041,18.33725,0,4.949315,18.40293,-5.623681E-08
358.5819,21.30749,-1.718281E-07,356.8038,21.28325,1.717997E-07
350.2521,22.28545,-2.306733E-07,348.024,22.1358,-4.608549E-07
350.2419,22.27008,0.003797619,348.014,22.12059,0.004435019
347.5028,22.30811,6.921322E-07,344.9726,22.09128,0
347.5028,22.30811,6.921321E-07,344.9726,22.09128,0
347.505,22.25562,-4.612483E-07,344.97,22.03878,4.605383E-07
349.5398,20.84271,-2.28389E-07,346.6978,20.64461,4.561803E-07
349.5398,20.84271,0,346.6978,20.64462,2.280901E-07
349.5608,20.69226,4.563234E-07,346.9277,20.51175,-2.278917E-07
349.5608,20.69226,2.281617E-07,346.9277,20.51175,-4.557833E-07
350.7182,19.53656,0,347.426,19.33704,2.262043E-07
350.9715,16.67847,1.114086E-07,348.1724,16.53735,-2.226536E-07
350.9715,16.67847,0,348.1724,16.53735,0
352.8024,16.2989,0,350.191,16.19401,-2.222621E-07
352.8024,16.2989,-1.111904E-07,350.191,16.19401,1.111311E-07
353.8828,15.01844,0.004623924,351.1224,14.92795,0.004742252
353.9091,13.31877,0,351.1407,13.23755,1.096348E-07
353.9091,13.31877,-1.096715E-07,351.1407,13.23755,1.096348E-07
352.541,14.98108,-1.104767E-07,349.4159,14.8576,-1.104133E-07
352.541,14.98108,-1.104766E-07,349.4159,14.8576,0
344.906,15.30612,2.212929E-07,341.9091,15.08022,-2.21056E-07
337.0755,16.06713,-2.221198E-07,334.0166,15.70085,0
337.0755,16.06712,0,334.0166,15.70085,-2.217161E-07
337.0687,15.5285,0.0007481062,334.02,15.17457,0.0005597419
340.273,15.45276,0,337.3211,15.16111,6.634211E-07
340.273,15.45276,0,337.3211,15.16111,4.422808E-07
341.9266,14.15767,-2.201296E-07,338.9996,13.91325,4.397898E-07
341.9266,14.15767,2.201296E-07,338.9996,13.91325,0
343.1443,12.86935,-2.189432E-07,340.1519,12.65544,-6.562742E-07
343.1443,12.86935,-4.378863E-07,340.1519,12.65543,-2.187581E-07
344.9678,12.82862,0.004024399,341.4381,12.59975,0.004394112
346.8311,13.20744,-5.481063E-07,343.4745,13.01083,0
346.8311,13.20745,-1.096213E-07,343.4745,13.01083,-2.190674E-07
348.4817,13.20185,-4.384751E-07,345.388,13.04307,-1.09548E-07
348.4936,13.19965,-0.004638366,345.3999,13.04062,-0.004505773
349.0732,12.50161,-1.093135E-07,345.8558,12.35124,0
349.5178,11.15525,0.01073116,346.326,11.02668,0.01068937
349.4994,11.15489,-1.087767E-07,346.3076,11.02573,-3.261861E-07
350.7024,11.11045,2.175203E-07,347.7119,11.00313,-6.523221E-07
350.7024,11.11046,-5.981808E-07,347.7119,11.00313,4.348814E-07
351.4234,11.15234,-2.719395E-07,348.7072,11.06238,2.174845E-07
351.4234,11.15234,1.087758E-07,348.7072,11.06238,1.087423E-07
352.0494,11.10527,-1.087582E-07,349.2899,11.01987,-3.261796E-07
352.1099,10.87536,0.001039897,349.4806,10.79667,0.0006456767
352.0983,10.86694,0,349.4691,10.78821,1.086419E-07
352.7063,10.88197,-5.433795E-08,349.8016,10.79941,-3.259377E-07
352.7063,10.88197,0,349.8016,10.79941,-3.259377E-07
352.7063,10.88198,0,349.8016,10.79941,2.172918E-07
352.8235,10.18759,-1.626469E-07,349.8129,10.10784,0
352.8235,10.18759,-5.421562E-08,349.8129,10.10784,-4.87819E-07
358.8669,9.501342,3.313812E-07,356.9966,9.490354,-1.62304E-07
0.9144006,4.421415,2.007005E-08,358.9316,4.421212,-1.806304E-07
0.9144014,4.421417,3.043957E-07,358.9316,4.421208,-6.021013E-08
2.640925,4.417262,-2.006993E-07,0.5154215,4.421762,-1.605605E-07
2.640925,4.417261,-2.006994E-08,0.5154207,4.421762,6.355518E-08
