L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
355.7552,5.615063,-1.340453E-08,353.6693,5.596295,1.876574E-07
355.7555,0.6348143,2.935027E-07,353.6688,0.6326805,-2.801615E-07
342.9823,348.1813,-8.72265E-07,340.949,348.3134,-4.359234E-07
342.9823,348.1813,-5.451657E-07,340.949,348.3134,4.359235E-07
342.9823,348.1813,6.541988E-07,340.949,348.3134,-8.718469E-07
341.4682,348.2739,6.539785E-07,339.8467,348.3867,-2.179042E-07
342.9803,350.4185,0,340.96,350.5258,-3.245926E-07
343.8544,351.0986,2.160454E-07,341.3047,351.2202,-4.319483E-07
343.8544,351.0986,2.160454E-07,341.3047,351.2202,-4.319483E-07
343.8498,351.2056,-0.001253671,341.5025,351.3155,-0.001189606
343.8542,351.2071,6.479452E-07,341.5069,351.317,1.07959E-07
344.6718,351.7606,-0.0008823042,341.988,351.8739,-0.001098632
344.6732,351.756,6.470162E-07,341.9894,351.8693,6.468322E-07
344.7159,351.7729,-1.186146E-06,342.2098,351.8776,1.078031E-07
344.7159,351.7729,1.078314E-07,342.2098,351.8776,8.624251E-07
344.7159,351.7729,-6.469887E-07,342.2098,351.8776,-3.234094E-07
344.5158,352.4853,1.076462E-06,342.0562,352.5805,6.457369E-07
344.5158,352.4853,3.229387E-07,342.0562,352.5805,0
344.2878,352.8674,3.22662E-07,342.0565,352.9501,-2.043159E-06
344.5426,352.8875,0.016074,342.1362,352.9764,0.015251
344.5274,352.8685,-4.302151E-07,342.1208,352.9568,-6.45199E-07
345.1783,353.9529,-1.073189E-07,342.8062,354.0238,9.120915E-07
345.1783,353.9529,2.146377E-07,342.8062,354.0238,-1.448616E-06
346.2653,354.8955,2.142933E-07,343.9283,354.9504,-1.071375E-06
346.2653,354.8955,4.285865E-07,343.9283,354.9504,3.214125E-07
347.4848,355.2899,-2.141666E-07,345.0916,355.3375,3.747662E-07
347.9021,356.1264,-2.674152E-08,345.2991,356.168,-5.348041E-07
348.4067,357.5563,-0.00497434,346.3621,357.5755,-0.00474114
