L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
356.9954,339.5187,-5.696161E-08,354.2568,339.553,0
356.9646,338.4045,0,354.2045,338.4396,0
356.9092,338.2084,-5.746747E-08,354.1453,338.2447,0
357.9164,321.1658,0,353.6437,321.2267,2.737755E-07
357.8605,320.8833,1.375523E-07,353.5709,320.9474,5.497097E-07
357.6796,320.3228,6.933094E-08,353.4259,320.393,2.770425E-07
357.7132,320.8719,-1.375747E-07,353.5836,320.9371,-2.748947E-07
357.6893,320.609,3.452287E-07,353.5443,320.6744,2.759246E-07
357.5711,320.8126,-6.884527E-08,353.5076,320.8803,-2.751162E-07
357.9297,322.2119,2.025636E-07,353.5469,322.2779,-2.698443E-07
357.9705,322.0929,-1.352606E-07,353.5804,322.157,0
358.6597,321.9066,3.390119E-08,354.2523,321.9455,4.065977E-07
358.7036,321.8255,-6.787772E-08,354.2913,321.8629,5.427434E-07
358.7057,323.7254,3.309442E-08,354.4033,323.7617,2.646324E-07
358.4094,323.6184,6.627985E-08,353.7946,323.6776,2.649176E-07
358.4813,323.5392,6.63474E-08,353.8618,323.5957,0
358.5781,323.9022,-3.301983E-08,353.9812,323.9543,0
358.6098,323.8402,-3.304591E-08,354.0092,323.8921,0
0.4864519,324.2644,3.286896E-08,355.565,324.2505,0
0.5174048,324.9084,0,355.6347,324.8925,1.304547E-07
0.5498493,324.8667,-1.631201E-08,355.6646,324.8497,0
-0.004874106,324.7392,-2.552756E-10,355.6132,324.7376,-2.614073E-07
0.0005536899,324.6808,1.596624E-11,355.6154,324.6801,1.307966E-07
0.03362424,324.0257,1.030252E-09,355.6123,324.0236,-1.318758E-07
0.1848354,323.9639,-4.124243E-09,355.6241,323.9577,1.319861E-07
0.2256189,323.794,1.653271E-08,355.6549,323.7864,-1.322745E-07
5.92778,324.3492,-3.940087E-07,1.310085,324.1238,-3.29272E-08
6.74146,324.3227,-2.627596E-07,1.56638,324.0484,0
6.776192,324.1979,2.631718E-07,1.593002,323.9224,0
6.829522,324.0304,-5.274577E-07,1.635327,323.7543,0
7.181982,324.396,0,2.308857,324.1211,6.585666E-08
8.243439,324.7076,-2.615042E-07,3.104574,324.3805,-1.312848E-07
8.34744,325.1175,2.601932E-07,3.546224,324.8039,1.305969E-07
8.399354,325.1226,0,3.598522,324.8077,1.305907E-07
8.087366,326.5353,-2.558579E-07,3.637544,326.2573,-1.283422E-07
8.155152,326.5306,-5.117438E-07,3.7052,326.2508,-2.567039E-07
8.060646,326.5031,2.559532E-07,3.514899,326.223,0
8.186563,326.4754,0,3.639655,326.1906,0
7.57016,325.5289,2.589038E-07,2.60628,325.2498,-6.494395E-08
6.079898,325.2136,0,1.693993,325.0121,0
6.13389,325.2357,-1.2991E-07,1.749205,325.0333,-6.511511E-08
2.432095,324.6184,0,358.072,324.5496,0
2.450688,324.6353,0,358.0915,324.5652,-6.549148E-08
359.788,324.1651,8.227518E-09,355.9943,324.1781,1.316187E-07
358.9131,324.6182,-3.272422E-08,355.3611,324.6518,-1.308423E-07
358.9102,324.6348,6.543497E-08,355.3589,324.6688,-1.308148E-07
359.1294,325.3087,3.244886E-08,355.3806,325.3385,-1.297486E-07
359.1266,325.2974,3.245325E-08,355.3771,325.3263,1.297678E-07
358.6935,325.384,-3.241939E-08,355.144,325.4181,1.296243E-07
358.6823,325.4312,-3.240095E-08,355.1349,325.4656,0
359.043,324.7501,-3.267088E-08,355.053,324.7863,1.306251E-07
358.9354,324.3036,3.28528E-08,355.4184,324.3349,-1.313597E-07
358.8677,324.4126,0,355.3555,324.446,1.311775E-07
358.5887,324.7697,3.2663E-08,355.0913,324.8081,-5.223607E-07
358.3256,324.9863,1.30305E-07,354.8378,325.032,0
351.6323,329.4221,2.479194E-07,348.2304,329.6361,-2.473752E-07
341.6026,338.1362,4.599717E-07,339.1623,338.4081,4.591028E-07
332.7284,346.8291,-2.192097E-07,331.6642,346.9482,0
332.4421,347.1674,0,331.3794,347.2861,-2.188083E-07
332.1488,347.5192,-2.186095E-07,331.0875,347.6375,-4.370201E-07
328.1752,352.108,-2.154843E-07,327.5084,352.1701,0
328.2798,356.3042,1.069441E-07,327.6158,356.3425,1.069395E-07
328.1798,357.5727,0,327.5144,357.6051,5.34075E-08
327.9827,357.9187,5.339608E-08,327.3174,357.9501,0
328.2145,358.5983,5.337682E-08,327.5462,358.6283,0
328.0897,358.9555,-2.668486E-08,327.4215,358.9846,5.336924E-08
328.2012,359.1603,0,327.531,359.1902,0
328.1129,359.5283,0,327.4428,359.5569,0
327.9432,357.0523,1.602946E-07,327.2726,357.0956,5.342948E-08
327.89,356.4593,-2.138516E-07,327.2181,356.5067,-2.138407E-07
327.7623,356.7786,1.603359E-07,327.0905,356.8246,1.068858E-07
328.2016,356.8966,1.068784E-07,327.4382,356.9478,5.343665E-08
328.1026,357.2007,5.34246E-08,327.3393,357.2498,0
327.9013,356.6483,-5.345228E-08,327.096,356.7049,-1.068984E-07
327.6907,355.588,1.070389E-07,326.4635,355.6873,1.070247E-07
327.5476,355.9499,-1.069889E-07,326.3209,356.048,1.069761E-07
326.7838,356.7875,-5.344484E-08,325.9184,356.8545,-5.344137E-08
326.5927,357.2489,5.342243E-08,325.7275,357.3147,5.341952E-08
326.6731,359.7976,0,325.3496,359.8773,0
327.1936,8.784519,2.159769E-07,326.5062,8.778755,-2.159735E-07
326.6114,9.81982,6.498512E-07,325.922,9.810361,0
329.6048,13.48062,-4.389812E-07,328.7026,13.45652,4.389371E-07
329.2747,13.95382,4.398671E-07,328.3709,13.92714,-4.398163E-07
331.1385,15.82412,0,330.0912,15.79321,-4.436339E-07
330.8174,16.24457,0,329.768,16.21056,0
330.3098,17.04594,4.465016E-07,329.2532,17.00396,0
330.185,17.45972,-4.475042E-07,329.0673,17.41204,4.473872E-07
329.8179,18.17521,4.493038E-07,328.6963,18.11838,-4.491578E-07
330.4852,17.51357,0,328.6611,17.4276,0
330.4527,17.81072,-4.483765E-07,328.8215,17.72753,-4.481679E-07
330.3904,18.0461,8.979457E-07,328.7572,17.95865,4.487503E-07
330.4503,17.3998,-4.473573E-07,329.2595,17.34151,0
330.4864,17.80638,4.483657E-07,329.2931,17.74528,0
330.6422,16.40158,-4.449954E-07,329.288,16.34215,4.448598E-07
330.7234,16.21695,-4.44576E-07,329.3711,16.15617,-8.888783E-07
