L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.08418487,-0.04811443,-0.004055438,0.9952796,-0.08353883,-0.07350826,-0.006168117,0.9937705
-0.08418487,-0.04811443,-0.004055438,0.9952796,-0.08353883,-0.07350826,-0.006168117,0.9937705
-0.07463842,-0.01915383,-0.001433875,0.9970257,-0.07435837,-0.04334931,-0.00323541,0.9962837
-0.06391758,-0.01208366,-0.0007740015,0.9978818,-0.06370289,-0.03869881,-0.002472108,0.9972153
-0.06391758,-0.01208366,-0.0007740015,0.9978818,-0.06370289,-0.03869881,-0.002472108,0.9972153
-0.06391758,-0.01208366,-0.0007740015,0.9978818,-0.06370289,-0.03869881,-0.002472108,0.9972153
-0.06392728,-0.01210444,-0.000757624,0.9978809,-0.06371203,-0.0387196,-0.002455476,0.997214
-0.0539096,-0.01220484,-0.0006312752,0.998471,-0.05372752,-0.03879163,-0.002063591,0.9977998
-0.0539096,-0.01220484,-0.0006312752,0.998471,-0.05372752,-0.03879163,-0.002063591,0.9977998
-0.05395466,-0.01237761,-0.0006688532,0.9984666,-0.05374858,-0.04107821,-0.002212971,0.9977068
-0.055551,-0.007594038,-0.000441474,0.9984268,-0.05538861,-0.03521077,-0.001972756,0.9978418
-0.05546607,-0.007564906,-0.0004467571,0.9984319,-0.05530398,-0.03518153,-0.00198039,0.9978476
-0.05546607,-0.007564906,-0.0004467571,0.9984319,-0.05530398,-0.03518153,-0.00198039,0.9978476
-0.05547608,-0.01280836,-0.000694295,0.9983777,-0.05527985,-0.03977367,-0.002189012,0.997676
-0.05872113,-0.01282789,-0.0007052621,0.9981918,-0.05851327,-0.03978501,-0.002280264,0.9974909
-0.05864292,-0.01277573,-0.000750561,0.998197,-0.05843639,-0.03973276,-0.002327665,0.9974975
-0.05951777,-0.01477385,-0.0008809637,0.9981176,-0.05930027,-0.0410773,-0.002442264,0.9973917
-0.05951777,-0.01477385,-0.0008809637,0.9981176,-0.05930027,-0.0410773,-0.002442264,0.9973917
-0.06549749,-0.01504598,-0.0009877094,0.9977389,-0.06523042,-0.04321381,-0.002827536,0.9969301
-0.06973419,-0.01515566,-0.0009105661,0.9974501,-0.06943592,-0.04393218,-0.002917809,0.9966144
-0.06983297,-0.01505962,-0.001054355,0.9974444,-0.06953914,-0.04383646,-0.003058716,0.9966109
-0.06983036,-0.0155543,-0.001088954,0.9974371,-0.06953916,-0.04383646,-0.003058716,0.996611
-0.0692212,-0.01570414,-0.001152701,0.9974771,-0.06895523,-0.04250936,-0.003011157,0.9967091
-0.06669012,-0.01587126,-0.001066789,0.997647,-0.0664306,-0.04267971,-0.002875065,0.9968737
-0.06669012,-0.01587126,-0.001066789,0.997647,-0.0664306,-0.04267971,-0.002875065,0.9968737
-0.06715503,-0.01555558,-0.001047128,0.9976207,-0.06689598,-0.04236511,-0.002842993,0.9968561
0.005645495,-0.07195128,0.0004072624,0.9973921,0.005579694,-0.09901747,0.0005552216,0.9950699
0.00590363,-0.07254412,8.690012E-05,0.9973478,0.005828825,-0.09960895,0.0002279226,0.9950095
0.07898363,-0.2288216,0.01863059,0.97008,0.07797583,-0.2388202,0.01924304,0.9677368
0.07941321,-0.2293482,0.01866594,0.9699199,0.07840502,-0.2393458,0.01927331,0.9675716
0.1434399,-0.2730135,0.04109122,0.9503686,0.1422294,-0.2785104,0.04162877,0.9489309
0.1609753,-0.2720581,0.04621663,0.9475945,0.1596202,-0.2776164,0.04683375,0.9461803
0.164275,-0.2502629,0.04313206,0.9531642,0.1622565,-0.2592311,0.04422635,0.9510605
0.1643315,-0.25017,0.04322133,0.9531747,0.1623141,-0.2591386,0.04431531,0.9510717
0.1493104,-0.2458704,0.03836189,0.9569653,0.14816,-0.2516048,0.03900872,0.9556265
0.1493104,-0.2458704,0.03836189,0.9569653,0.14816,-0.2516048,0.03900872,0.9556265
0.1401012,-0.2128185,0.0308969,0.9665016,0.1384449,-0.2231171,0.03207384,0.964377
0.1437873,-0.1864371,0.0276651,0.9714943,0.1416825,-0.2010752,0.02947846,0.968827
0.1437873,-0.1864371,0.0276651,0.9714943,0.1416825,-0.2010752,0.02947846,0.968827
0.2093083,-0.1861731,0.04066402,0.9591017,0.2073124,-0.1961916,0.04251645,0.9574565
0.2114069,-0.1756067,0.03864248,0.9607164,0.2092226,-0.1871562,0.04083472,0.9589218
0.2114069,-0.1756067,0.03864248,0.9607164,0.2092226,-0.1871562,0.04083472,0.9589218
0.2137101,-0.1660468,0.03689539,0.9619747,0.2111922,-0.1799409,0.03959593,0.9599225
0.2103697,-0.1577173,0.03441078,0.9642022,0.2076034,-0.1739516,0.03754374,0.9618899
0.2103697,-0.1577173,0.03441078,0.9642022,0.2076034,-0.1739516,0.03754374,0.9618899
0.2103394,-0.157636,0.03435645,0.9642241,0.2075727,-0.1738704,0.03749023,0.9619133
0.1907183,-0.1526421,0.03002322,0.9692398,0.188714,-0.1660202,0.03237132,0.9673554
0.1912938,-0.1445009,0.0284847,0.9704201,0.1894752,-0.1573288,0.03077277,0.9687104
0.1911041,-0.1445151,0.02851059,0.9704545,0.1892857,-0.1573425,0.03080112,0.9687443
0.1911041,-0.1445151,0.02851059,0.9704545,0.1892857,-0.1573425,0.03080112,0.9687443
0.1925193,-0.1280464,0.02539564,0.9725717,0.1904998,-0.1438813,0.0282925,0.9706738
0.1867423,-0.1243251,0.02383114,0.9742189,0.1846875,-0.1413108,0.02684421,0.9722146
0.1865119,-0.124217,0.02388516,0.9742756,0.1844586,-0.1412022,0.02690249,0.9722722
0.16519,-0.1243005,0.0209914,0.9781723,0.1634523,-0.1404111,0.02350946,0.9762251
0.1504559,-0.1217389,0.01856916,0.9809168,0.1487596,-0.1390983,0.02104753,0.9788151
0.1504042,-0.1216629,0.01860186,0.9809336,0.1487089,-0.1390223,0.02108128,0.978833
0.1430081,-0.1190858,0.01733572,0.9823782,0.1412446,-0.1383553,0.01993962,0.9800563
0.1425707,-0.1008658,0.01460657,0.9845235,0.1408108,-0.123183,0.01766012,0.9821846
0.1424996,-0.1007852,0.01460124,0.984542,0.1407401,-0.1231024,0.01765658,0.9822049
0.1425918,-0.09824504,0.01422529,0.984791,0.1407747,-0.1217336,0.01744448,0.9823743
0.1425918,-0.09824504,0.01422529,0.984791,0.1407747,-0.1217336,0.01744448,0.9823743
0.1454384,-0.09409135,0.01389593,0.984785,0.1438248,-0.1155968,0.01691867,0.9826829
0.1454154,-0.09408773,0.01389313,0.984789,0.1438045,-0.1155638,0.01691133,0.9826899
0.1454154,-0.09408773,0.01389313,0.984789,0.1438045,-0.1155638,0.01691133,0.9826899
0.1386945,-0.09373611,0.01318794,0.9858009,0.1371609,-0.1151886,0.01606121,0.9836975
0.1386945,-0.09373611,0.01318794,0.9858009,0.1371609,-0.1151886,0.01606121,0.9836975
0.1371466,-0.09411613,0.0130504,0.9859831,0.1355786,-0.1161277,0.01596123,0.983808
0.1371098,-0.09417426,0.01309579,0.9859822,0.1355425,-0.1161856,0.01600732,0.9838054
0.1346811,-0.09819276,0.0133228,0.9859219,0.1332678,-0.1177885,0.01586449,0.9839278
0.1224295,-0.1000924,0.01242543,0.987339,0.120828,-0.1236103,0.0151768,0.9848304
0.1222656,-0.1004278,0.0123563,0.9873262,0.1206385,-0.1241502,0.0151324,0.9847863
