L_Yaw,L_Pitch,L_Roll,R_Yaw,R_Pitch,R_Roll,
344.8143,351.6163,1.078745E-07,343.2654,351.8452,-1.078119E-07
335.9381,353.9609,1.073173E-07,333.4034,354.391,-1.072351E-07
335.074,354.2071,1.072695E-07,332.5453,354.6649,0
332.2147,359.6051,0,330.6402,359.8605,3.335063E-09
331.8118,359.7473,0,330.2385,0.009916154,0
331.0153,0.1752841,-3.335069E-09,329.4449,0.4500644,0
330.6475,0.371157,1.334049E-08,329.0783,0.6531935,1.334108E-08
331.5815,0.2736283,0,329.4943,0.6600021,-1.33411E-08
331.0397,359.8779,0,329.1217,0.2593436,0
330.3014,0.3938626,6.670264E-09,328.387,0.7931574,-2.668298E-08
331.2248,0.3381233,0,329.0195,0.8089223,2.668309E-08
332.6744,1.235791,0,329.9408,1.827767,5.338801E-08
332.3265,1.559274,-2.669031E-08,329.5946,2.161438,-5.339884E-08
332.1129,1.851558,5.338872E-08,330.4189,2.232928,0
331.394,2.654891,0,329.7012,3.046438,0
332.747,2.172687,-5.339924E-08,330.8173,2.630255,0
331.8717,2.470989,0,329.9355,2.946791,5.34315E-08
331.4995,2.949421,5.343163E-08,329.5636,3.42969,1.069132E-07
331.9632,3.58867,-1.069314E-07,329.6225,4.175223,1.070057E-07
331.6759,4.088075,0,329.3345,4.677528,-1.070783E-07
331.5732,4.716948,0,329.6921,5.191929,1.071614E-07
332.8681,5.281384,-1.071767E-07,330.4843,5.893165,-1.072887E-07
332.6623,5.85723,3.218454E-07,330.2757,6.467749,-2.148106E-07
332.3309,5.32002,-1.071834E-07,330.324,5.838331,0
332.1846,5.862653,-1.072828E-07,330.1752,6.378526,1.073865E-07
332.492,6.357077,1.07382E-07,330.3669,6.898919,-2.150001E-07
332.4048,6.916627,0,330.2759,7.452983,2.15262E-07
332.3604,7.419139,-1.076227E-07,330.227,7.947578,-2.155134E-07
334.6655,20.64779,0,332.6879,21.05445,-4.574247E-07
334.5891,21.01126,-4.572921E-07,332.6054,21.41215,0
335.3091,25.02802,-4.71125E-07,333.2769,25.41058,4.726089E-07
335.2946,25.38688,4.72516E-07,333.2552,25.76433,-4.740082E-07
336.4719,27.20534,0,334.71,27.52618,0
336.3696,26.37217,-9.529493E-07,334.5518,26.70199,0
336.4129,26.42464,-4.766913E-07,334.4558,26.76712,0
336.4586,26.82399,4.783598E-07,334.4929,27.15829,0
336.2147,25.77301,9.480856E-07,334.2634,26.10115,-4.753652E-07
336.3913,26.49517,4.769834E-07,334.4251,26.80948,0
